Hope Scale Score,Predicted Hope Scale Score,id,With Intervention,Impact Type
31.0,25.49197860962567,1,Predicted,Has Dependable Support?
20.0,22.44385026737968,2,Predicted,Has Dependable Support?
13.0,25.41176470588235,3,Predicted,Has Dependable Support?
50.0,36.11764705882353,4,Predicted,Has Dependable Support?
49.0,42.23529411764706,5,Predicted,Has Dependable Support?
49.0,34.5668449197861,6,Predicted,Has Dependable Support?
46.0,34.63636363636363,7,Predicted,Has Dependable Support?
20.0,23.887700534759357,8,Predicted,Has Dependable Support?
14.0,20.577540106951872,9,Predicted,Has Dependable Support?
19.0,35.898395721925134,10,Predicted,Has Dependable Support?
40.0,47.55614973262032,11,Predicted,Has Dependable Support?
48.0,47.68983957219251,12,Predicted,Has Dependable Support?
31.0,37.668449197860966,13,Predicted,Has Dependable Support?
42.0,38.18716577540107,14,Predicted,Has Dependable Support?
24.0,38.106951871657756,15,Predicted,Has Dependable Support?
18.0,23.13368983957219,16,Predicted,Has Dependable Support?
43.0,34.1283422459893,17,Predicted,Has Dependable Support?
26.0,26.83957219251337,18,Predicted,Has Dependable Support?
27.0,26.668449197860962,19,Predicted,Has Dependable Support?
58.0,42.36898395721925,20,Predicted,Has Dependable Support?
35.0,34.25668449197861,21,Predicted,Has Dependable Support?
57.0,47.73262032085562,22,Predicted,Has Dependable Support?
28.0,40.68983957219251,23,Predicted,Has Dependable Support?
52.0,41.37967914438503,24,Predicted,Has Dependable Support?
17.0,27.0,25,Predicted,Has Dependable Support?
14.0,20.647058823529413,26,Predicted,Has Dependable Support?
25.0,26.855614973262032,27,Predicted,Has Dependable Support?
37.0,37.22994652406417,28,Predicted,Has Dependable Support?
28.0,34.919786096256686,29,Predicted,Has Dependable Support?
22.0,23.67914438502674,30,Predicted,Has Dependable Support?
37.0,38.75401069518717,31,Predicted,Has Dependable Support?
40.0,26.78609625668449,32,Predicted,Has Dependable Support?
38.0,39.62032085561497,33,Predicted,Has Dependable Support?
13.0,22.850267379679146,34,Predicted,Has Dependable Support?
51.0,44.11764705882353,35,Predicted,Has Dependable Support?
35.0,36.09090909090909,36,Predicted,Has Dependable Support?
47.0,36.53475935828877,37,Predicted,Has Dependable Support?
47.0,34.37967914438503,38,Predicted,Has Dependable Support?
41.0,27.59893048128342,39,Predicted,Has Dependable Support?
43.0,39.88770053475936,40,Predicted,Has Dependable Support?
61.0,52.45989304812834,41,Predicted,Has Dependable Support?
27.0,31.363636363636363,42,Predicted,Has Dependable Support?
20.0,24.540106951871657,43,Predicted,Has Dependable Support?
41.0,49.39572192513369,44,Predicted,Has Dependable Support?
15.0,22.540106951871657,45,Predicted,Has Dependable Support?
47.0,32.68983957219251,46,Predicted,Has Dependable Support?
21.0,26.807486631016044,47,Predicted,Has Dependable Support?
37.0,28.55614973262032,48,Predicted,Has Dependable Support?
24.0,40.37967914438503,49,Predicted,Has Dependable Support?
20.0,22.780748663101605,50,Predicted,Has Dependable Support?
19.0,23.20855614973262,51,Predicted,Has Dependable Support?
35.0,25.893048128342247,52,Predicted,Has Dependable Support?
28.0,38.93048128342246,53,Predicted,Has Dependable Support?
18.0,28.3475935828877,54,Predicted,Has Dependable Support?
57.0,49.39572192513369,55,Predicted,Has Dependable Support?
19.0,27.048128342245988,56,Predicted,Has Dependable Support?
34.0,31.893048128342247,57,Predicted,Has Dependable Support?
29.0,38.37967914438503,58,Predicted,Has Dependable Support?
38.0,32.64705882352941,59,Predicted,Has Dependable Support?
46.0,43.19786096256684,60,Predicted,Has Dependable Support?
58.0,47.58288770053476,61,Predicted,Has Dependable Support?
60.0,35.716577540106954,62,Predicted,Has Dependable Support?
30.0,32.18716577540107,63,Predicted,Has Dependable Support?
21.0,22.09625668449198,64,Predicted,Has Dependable Support?
40.0,33.88770053475936,65,Predicted,Has Dependable Support?
34.0,35.32620320855615,66,Predicted,Has Dependable Support?
48.0,38.7379679144385,67,Predicted,Has Dependable Support?
40.0,26.0,68,Predicted,Has Dependable Support?
33.0,30.37433155080214,69,Predicted,Has Dependable Support?
31.0,46.79144385026738,70,Predicted,Has Dependable Support?
37.0,44.44919786096256,71,Predicted,Has Dependable Support?
35.0,32.51336898395722,72,Predicted,Has Dependable Support?
19.0,23.41711229946524,73,Predicted,Has Dependable Support?
46.0,45.144385026737964,74,Predicted,Has Dependable Support?
10.0,20.914438502673796,75,Predicted,Has Dependable Support?
46.0,32.88770053475936,76,Predicted,Has Dependable Support?
63.0,36.8235294117647,77,Predicted,Has Dependable Support?
30.0,26.58288770053476,78,Predicted,Has Dependable Support?
33.0,31.56149732620321,79,Predicted,Has Dependable Support?
18.0,22.262032085561497,80,Predicted,Has Dependable Support?
61.0,43.44385026737968,81,Predicted,Has Dependable Support?
35.0,33.2620320855615,82,Predicted,Has Dependable Support?
40.0,45.80748663101604,83,Predicted,Has Dependable Support?
28.0,27.898395721925134,84,Predicted,Has Dependable Support?
44.0,35.657754010695186,85,Predicted,Has Dependable Support?
62.0,43.98395721925134,86,Predicted,Has Dependable Support?
48.0,42.48663101604278,87,Predicted,Has Dependable Support?
35.0,26.844919786096256,88,Predicted,Has Dependable Support?
48.0,44.668449197860966,89,Predicted,Has Dependable Support?
38.0,39.92513368983957,90,Predicted,Has Dependable Support?
33.0,26.58288770053476,91,Predicted,Has Dependable Support?
8.0,23.11764705882353,92,Predicted,Has Dependable Support?
31.0,26.171122994652407,0,After Intervention,Owns a car?
33.0,30.524064171122994,1,After Intervention,Owns a car?
20.0,22.893048128342247,2,After Intervention,Owns a car?
48.0,37.02139037433155,3,After Intervention,Owns a car?
15.0,29.620320855614974,4,After Intervention,Owns a car?
30.0,39.026737967914436,5,After Intervention,Owns a car?
23.0,55.73262032085562,6,After Intervention,Owns a car?
36.0,36.94652406417112,7,After Intervention,Owns a car?
40.0,39.893048128342244,8,After Intervention,Owns a car?
50.0,36.57219251336898,9,After Intervention,Owns a car?
47.0,54.81818181818182,10,After Intervention,Owns a car?
20.0,24.77005347593583,11,After Intervention,Owns a car?
41.0,48.598930481283425,12,After Intervention,Owns a car?
44.0,45.51604278074866,13,After Intervention,Owns a car?
48.0,47.64171122994652,14,After Intervention,Owns a car?
50.0,50.86631016042781,15,After Intervention,Owns a car?
46.0,46.44385026737968,16,After Intervention,Owns a car?
39.0,41.44919786096256,17,After Intervention,Owns a car?
37.0,43.73262032085562,18,After Intervention,Owns a car?
14.0,20.711229946524064,19,After Intervention,Owns a car?
19.0,42.36898395721925,20,After Intervention,Owns a car?
47.0,47.893048128342244,21,After Intervention,Owns a car?
43.0,46.160427807486634,22,After Intervention,Owns a car?
20.0,38.032085561497325,23,After Intervention,Owns a car?
37.0,47.49732620320856,24,After Intervention,Owns a car?
54.0,46.75401069518717,25,After Intervention,Owns a car?
45.0,47.93048128342246,26,After Intervention,Owns a car?
31.0,40.336898395721924,27,After Intervention,Owns a car?
22.0,48.342245989304814,28,After Intervention,Owns a car?
50.0,46.53475935828877,29,After Intervention,Owns a car?
24.0,42.48663101604278,30,After Intervention,Owns a car?
58.0,53.844919786096256,31,After Intervention,Owns a car?
47.0,51.81818181818182,32,After Intervention,Owns a car?
56.0,43.0855614973262,33,After Intervention,Owns a car?
27.0,31.176470588235293,34,After Intervention,Owns a car?
24.0,43.598930481283425,35,After Intervention,Owns a car?
56.0,47.01604278074866,36,After Intervention,Owns a car?
27.0,45.6096256684492,37,After Intervention,Owns a car?
51.0,48.05347593582888,38,After Intervention,Owns a car?
43.0,35.63101604278075,39,After Intervention,Owns a car?
26.0,27.288770053475936,40,After Intervention,Owns a car?
27.0,28.048128342245988,41,After Intervention,Owns a car?
48.0,47.80213903743316,42,After Intervention,Owns a car?
52.0,50.57754010695187,43,After Intervention,Owns a car?
38.0,49.3048128342246,44,After Intervention,Owns a car?
37.0,40.36898395721925,45,After Intervention,Owns a car?
56.0,47.080213903743314,46,After Intervention,Owns a car?
35.0,34.7379679144385,47,After Intervention,Owns a car?
53.0,40.668449197860966,48,After Intervention,Owns a car?
32.0,31.67379679144385,49,After Intervention,Owns a car?
46.0,34.780748663101605,50,After Intervention,Owns a car?
45.0,39.3475935828877,51,After Intervention,Owns a car?
50.0,50.58288770053476,52,After Intervention,Owns a car?
46.0,46.31016042780749,53,After Intervention,Owns a car?
41.0,41.56149732620321,54,After Intervention,Owns a car?
46.0,39.83422459893048,55,After Intervention,Owns a car?
17.0,27.93048128342246,56,After Intervention,Owns a car?
38.0,46.37967914438503,57,After Intervention,Owns a car?
35.0,37.06951871657754,58,After Intervention,Owns a car?
38.0,37.967914438502675,59,After Intervention,Owns a car?
14.0,20.93582887700535,60,After Intervention,Owns a car?
39.0,44.518716577540104,61,After Intervention,Owns a car?
63.0,47.90909090909091,62,After Intervention,Owns a car?
17.0,42.0427807486631,63,After Intervention,Owns a car?
40.0,46.149732620320854,64,After Intervention,Owns a car?
33.0,41.0427807486631,65,After Intervention,Owns a car?
22.0,24.77540106951872,66,After Intervention,Owns a car?
37.0,39.62566844919786,67,After Intervention,Owns a car?
56.0,48.24064171122995,68,After Intervention,Owns a car?
49.0,36.80748663101604,69,After Intervention,Owns a car?
25.0,33.95187165775401,70,After Intervention,Owns a car?
47.0,41.213903743315505,71,After Intervention,Owns a car?
43.0,49.20855614973262,72,After Intervention,Owns a car?
36.0,39.716577540106954,73,After Intervention,Owns a car?
29.0,45.55080213903744,74,After Intervention,Owns a car?
48.0,46.13368983957219,75,After Intervention,Owns a car?
54.0,54.06951871657754,76,After Intervention,Owns a car?
33.0,32.64171122994652,77,After Intervention,Owns a car?
34.0,37.657754010695186,78,After Intervention,Owns a car?
37.0,37.06417112299465,79,After Intervention,Owns a car?
53.0,48.9572192513369,80,After Intervention,Owns a car?
44.0,45.16577540106952,81,After Intervention,Owns a car?
52.0,48.06417112299465,82,After Intervention,Owns a car?
43.0,49.48663101604278,83,After Intervention,Owns a car?
13.0,23.657754010695186,84,After Intervention,Owns a car?
51.0,46.12299465240642,85,After Intervention,Owns a car?
18.0,25.25668449197861,86,After Intervention,Owns a car?
27.0,44.67914438502674,87,After Intervention,Owns a car?
55.0,40.144385026737964,88,After Intervention,Owns a car?
54.0,40.144385026737964,89,After Intervention,Owns a car?
27.0,34.72727272727273,90,After Intervention,Owns a car?
40.0,34.01604278074866,91,After Intervention,Owns a car?
55.0,48.9144385026738,92,After Intervention,Owns a car?
64.0,58.49732620320856,93,After Intervention,Owns a car?
34.0,38.711229946524064,94,After Intervention,Owns a car?
37.0,37.839572192513366,95,After Intervention,Owns a car?
15.0,31.203208556149733,96,After Intervention,Owns a car?
54.0,58.294117647058826,97,After Intervention,Owns a car?
27.0,33.24598930481283,98,After Intervention,Owns a car?
20.0,25.78609625668449,99,After Intervention,Owns a car?
36.0,40.839572192513366,100,After Intervention,Owns a car?
20.0,34.44385026737968,101,After Intervention,Owns a car?
34.0,44.855614973262036,102,After Intervention,Owns a car?
47.0,33.54545454545455,103,After Intervention,Owns a car?
21.0,27.893048128342247,104,After Intervention,Owns a car?
38.0,43.155080213903744,105,After Intervention,Owns a car?
24.0,41.32085561497326,106,After Intervention,Owns a car?
45.0,51.219251336898395,107,After Intervention,Owns a car?
20.0,23.43850267379679,108,After Intervention,Owns a car?
19.0,24.53475935828877,109,After Intervention,Owns a car?
35.0,37.294117647058826,110,After Intervention,Owns a car?
43.0,36.70053475935829,111,After Intervention,Owns a car?
35.0,27.657754010695186,112,After Intervention,Owns a car?
31.0,36.81283422459893,113,After Intervention,Owns a car?
60.0,46.93582887700535,114,After Intervention,Owns a car?
28.0,40.149732620320854,115,After Intervention,Owns a car?
43.0,41.24598930481283,116,After Intervention,Owns a car?
20.0,24.106951871657753,117,After Intervention,Owns a car?
44.0,34.44919786096256,118,After Intervention,Owns a car?
39.0,51.037433155080215,119,After Intervention,Owns a car?
31.0,39.63101604278075,120,After Intervention,Owns a car?
52.0,46.160427807486634,121,After Intervention,Owns a car?
18.0,29.983957219251337,122,After Intervention,Owns a car?
45.0,43.705882352941174,123,After Intervention,Owns a car?
44.0,49.484491978609626,124,After Intervention,Owns a car?
40.0,46.6524064171123,125,After Intervention,Owns a car?
34.0,31.657754010695186,126,After Intervention,Owns a car?
28.0,42.22994652406417,127,After Intervention,Owns a car?
48.0,48.35294117647059,128,After Intervention,Owns a car?
25.0,36.106951871657756,129,After Intervention,Owns a car?
27.0,31.176470588235293,130,After Intervention,Owns a car?
29.0,39.64171122994652,131,After Intervention,Owns a car?
34.0,43.336898395721924,132,After Intervention,Owns a car?
29.0,43.967914438502675,133,After Intervention,Owns a car?
48.0,47.64171122994652,134,After Intervention,Owns a car?
23.0,42.54010695187166,135,After Intervention,Owns a car?
38.0,34.57219251336898,136,After Intervention,Owns a car?
52.0,50.63636363636363,137,After Intervention,Owns a car?
46.0,43.97860962566845,138,After Intervention,Owns a car?
44.0,47.18716577540107,139,After Intervention,Owns a car?
51.0,55.294117647058826,140,After Intervention,Owns a car?
60.0,43.593582887700535,141,After Intervention,Owns a car?
48.0,46.294117647058826,142,After Intervention,Owns a car?
30.0,32.850267379679146,143,After Intervention,Owns a car?
22.0,35.6524064171123,144,After Intervention,Owns a car?
21.0,22.636363636363637,145,After Intervention,Owns a car?
42.0,57.9144385026738,146,After Intervention,Owns a car?
48.0,40.39572192513369,147,After Intervention,Owns a car?
24.0,33.13903743315508,148,After Intervention,Owns a car?
40.0,49.74866310160428,149,After Intervention,Owns a car?
41.0,36.705882352941174,150,After Intervention,Owns a car?
53.0,46.54010695187166,151,After Intervention,Owns a car?
34.0,35.81283422459893,152,After Intervention,Owns a car?
18.0,34.76470588235294,153,After Intervention,Owns a car?
57.0,52.73262032085562,154,After Intervention,Owns a car?
39.0,43.27272727272727,155,After Intervention,Owns a car?
46.0,45.94117647058823,156,After Intervention,Owns a car?
36.0,38.35294117647059,157,After Intervention,Owns a car?
33.0,30.406417112299465,158,After Intervention,Owns a car?
50.0,38.13368983957219,159,After Intervention,Owns a car?
33.0,37.160427807486634,160,After Intervention,Owns a car?
47.0,40.160427807486634,161,After Intervention,Owns a car?
31.0,52.775401069518715,162,After Intervention,Owns a car?
47.0,47.350802139037434,163,After Intervention,Owns a car?
22.0,35.144385026737964,164,After Intervention,Owns a car?
32.0,54.13903743315508,165,After Intervention,Owns a car?
53.0,48.70053475935829,166,After Intervention,Owns a car?
40.0,34.588235294117645,167,After Intervention,Owns a car?
34.0,43.35828877005348,168,After Intervention,Owns a car?
37.0,38.3475935828877,169,After Intervention,Owns a car?
47.0,38.64705882352941,170,After Intervention,Owns a car?
35.0,35.87700534759358,171,After Intervention,Owns a car?
44.0,40.57754010695187,172,After Intervention,Owns a car?
10.0,21.18716577540107,173,After Intervention,Owns a car?
27.0,31.176470588235293,174,After Intervention,Owns a car?
52.0,40.63636363636363,175,After Intervention,Owns a car?
63.0,42.54010695187166,176,After Intervention,Owns a car?
50.0,45.50267379679144,177,After Intervention,Owns a car?
33.0,42.37433155080214,178,After Intervention,Owns a car?
33.0,31.93048128342246,179,After Intervention,Owns a car?
18.0,22.823529411764707,180,After Intervention,Owns a car?
60.0,50.88770053475936,181,After Intervention,Owns a car?
37.0,33.529411764705884,182,After Intervention,Owns a car?
35.0,35.36898395721925,183,After Intervention,Owns a car?
49.0,46.72192513368984,184,After Intervention,Owns a car?
44.0,42.64705882352941,185,After Intervention,Owns a car?
40.0,48.20320855614973,186,After Intervention,Owns a car?
43.0,39.51336898395722,187,After Intervention,Owns a car?
38.0,39.74331550802139,188,After Intervention,Owns a car?
47.0,48.0855614973262,189,After Intervention,Owns a car?
49.0,48.58288770053476,190,After Intervention,Owns a car?
28.0,28.40106951871658,191,After Intervention,Owns a car?
53.0,47.32620320855615,192,After Intervention,Owns a car?
29.0,40.20320855614973,193,After Intervention,Owns a car?
53.0,49.593582887700535,194,After Intervention,Owns a car?
48.0,52.18181818181818,195,After Intervention,Owns a car?
44.0,37.07486631016043,196,After Intervention,Owns a car?
52.0,47.31550802139037,197,After Intervention,Owns a car?
55.0,53.31016042780749,198,After Intervention,Owns a car?
53.0,53.524064171122994,199,After Intervention,Owns a car?
30.0,30.71657754010695,200,After Intervention,Owns a car?
52.0,46.73262032085562,201,After Intervention,Owns a car?
29.0,37.05882352941177,202,After Intervention,Owns a car?
27.0,31.176470588235293,203,After Intervention,Owns a car?
22.0,26.005347593582886,204,After Intervention,Owns a car?
43.0,35.83422459893048,205,After Intervention,Owns a car?
56.0,45.80748663101604,206,After Intervention,Owns a car?
40.0,45.898395721925134,207,After Intervention,Owns a car?
18.0,24.085561497326204,208,After Intervention,Owns a car?
38.0,41.663101604278076,209,After Intervention,Owns a car?
36.0,39.27807486631016,210,After Intervention,Owns a car?
48.0,40.38502673796791,211,After Intervention,Owns a car?
36.0,39.36363636363637,212,After Intervention,Owns a car?
33.0,27.342245989304814,213,After Intervention,Owns a car?
36.0,33.3903743315508,214,After Intervention,Owns a car?
31.0,31.0,0,Observed,Owns a car?
33.0,33.0,1,Observed,Owns a car?
20.0,20.0,2,Observed,Owns a car?
48.0,48.0,3,Observed,Owns a car?
15.0,15.0,4,Observed,Owns a car?
30.0,30.0,5,Observed,Owns a car?
23.0,23.0,6,Observed,Owns a car?
36.0,36.0,7,Observed,Owns a car?
40.0,40.0,8,Observed,Owns a car?
50.0,50.0,9,Observed,Owns a car?
47.0,47.0,10,Observed,Owns a car?
20.0,20.0,11,Observed,Owns a car?
41.0,41.0,12,Observed,Owns a car?
44.0,44.0,13,Observed,Owns a car?
48.0,48.0,14,Observed,Owns a car?
50.0,50.0,15,Observed,Owns a car?
46.0,46.0,16,Observed,Owns a car?
39.0,39.0,17,Observed,Owns a car?
37.0,37.0,18,Observed,Owns a car?
14.0,14.0,19,Observed,Owns a car?
19.0,19.0,20,Observed,Owns a car?
47.0,47.0,21,Observed,Owns a car?
43.0,43.0,22,Observed,Owns a car?
20.0,20.0,23,Observed,Owns a car?
37.0,37.0,24,Observed,Owns a car?
54.0,54.0,25,Observed,Owns a car?
45.0,45.0,26,Observed,Owns a car?
31.0,31.0,27,Observed,Owns a car?
22.0,22.0,28,Observed,Owns a car?
50.0,50.0,29,Observed,Owns a car?
24.0,24.0,30,Observed,Owns a car?
58.0,58.0,31,Observed,Owns a car?
47.0,47.0,32,Observed,Owns a car?
56.0,56.0,33,Observed,Owns a car?
27.0,27.0,34,Observed,Owns a car?
24.0,24.0,35,Observed,Owns a car?
56.0,56.0,36,Observed,Owns a car?
27.0,27.0,37,Observed,Owns a car?
51.0,51.0,38,Observed,Owns a car?
43.0,43.0,39,Observed,Owns a car?
26.0,26.0,40,Observed,Owns a car?
27.0,27.0,41,Observed,Owns a car?
48.0,48.0,42,Observed,Owns a car?
52.0,52.0,43,Observed,Owns a car?
38.0,38.0,44,Observed,Owns a car?
37.0,37.0,45,Observed,Owns a car?
56.0,56.0,46,Observed,Owns a car?
35.0,35.0,47,Observed,Owns a car?
53.0,53.0,48,Observed,Owns a car?
32.0,32.0,49,Observed,Owns a car?
46.0,46.0,50,Observed,Owns a car?
45.0,45.0,51,Observed,Owns a car?
50.0,50.0,52,Observed,Owns a car?
46.0,46.0,53,Observed,Owns a car?
41.0,41.0,54,Observed,Owns a car?
46.0,46.0,55,Observed,Owns a car?
17.0,17.0,56,Observed,Owns a car?
38.0,38.0,57,Observed,Owns a car?
35.0,35.0,58,Observed,Owns a car?
38.0,38.0,59,Observed,Owns a car?
14.0,14.0,60,Observed,Owns a car?
39.0,39.0,61,Observed,Owns a car?
63.0,63.0,62,Observed,Owns a car?
17.0,17.0,63,Observed,Owns a car?
40.0,40.0,64,Observed,Owns a car?
33.0,33.0,65,Observed,Owns a car?
22.0,22.0,66,Observed,Owns a car?
37.0,37.0,67,Observed,Owns a car?
56.0,56.0,68,Observed,Owns a car?
49.0,49.0,69,Observed,Owns a car?
25.0,25.0,70,Observed,Owns a car?
47.0,47.0,71,Observed,Owns a car?
43.0,43.0,72,Observed,Owns a car?
36.0,36.0,73,Observed,Owns a car?
29.0,29.0,74,Observed,Owns a car?
48.0,48.0,75,Observed,Owns a car?
54.0,54.0,76,Observed,Owns a car?
33.0,33.0,77,Observed,Owns a car?
34.0,34.0,78,Observed,Owns a car?
37.0,37.0,79,Observed,Owns a car?
53.0,53.0,80,Observed,Owns a car?
44.0,44.0,81,Observed,Owns a car?
52.0,52.0,82,Observed,Owns a car?
43.0,43.0,83,Observed,Owns a car?
13.0,13.0,84,Observed,Owns a car?
51.0,51.0,85,Observed,Owns a car?
18.0,18.0,86,Observed,Owns a car?
27.0,27.0,87,Observed,Owns a car?
55.0,55.0,88,Observed,Owns a car?
54.0,54.0,89,Observed,Owns a car?
27.0,27.0,90,Observed,Owns a car?
40.0,40.0,91,Observed,Owns a car?
55.0,55.0,92,Observed,Owns a car?
64.0,64.0,93,Observed,Owns a car?
34.0,34.0,94,Observed,Owns a car?
37.0,37.0,95,Observed,Owns a car?
15.0,15.0,96,Observed,Owns a car?
54.0,54.0,97,Observed,Owns a car?
27.0,27.0,98,Observed,Owns a car?
20.0,20.0,99,Observed,Owns a car?
36.0,36.0,100,Observed,Owns a car?
20.0,20.0,101,Observed,Owns a car?
34.0,34.0,102,Observed,Owns a car?
47.0,47.0,103,Observed,Owns a car?
21.0,21.0,104,Observed,Owns a car?
38.0,38.0,105,Observed,Owns a car?
24.0,24.0,106,Observed,Owns a car?
45.0,45.0,107,Observed,Owns a car?
20.0,20.0,108,Observed,Owns a car?
19.0,19.0,109,Observed,Owns a car?
35.0,35.0,110,Observed,Owns a car?
43.0,43.0,111,Observed,Owns a car?
35.0,35.0,112,Observed,Owns a car?
31.0,31.0,113,Observed,Owns a car?
60.0,60.0,114,Observed,Owns a car?
28.0,28.0,115,Observed,Owns a car?
43.0,43.0,116,Observed,Owns a car?
20.0,20.0,117,Observed,Owns a car?
44.0,44.0,118,Observed,Owns a car?
39.0,39.0,119,Observed,Owns a car?
31.0,31.0,120,Observed,Owns a car?
52.0,52.0,121,Observed,Owns a car?
18.0,18.0,122,Observed,Owns a car?
45.0,45.0,123,Observed,Owns a car?
44.0,44.0,124,Observed,Owns a car?
40.0,40.0,125,Observed,Owns a car?
34.0,34.0,126,Observed,Owns a car?
28.0,28.0,127,Observed,Owns a car?
48.0,48.0,128,Observed,Owns a car?
25.0,25.0,129,Observed,Owns a car?
27.0,27.0,130,Observed,Owns a car?
29.0,29.0,131,Observed,Owns a car?
34.0,34.0,132,Observed,Owns a car?
29.0,29.0,133,Observed,Owns a car?
48.0,48.0,134,Observed,Owns a car?
23.0,23.0,135,Observed,Owns a car?
38.0,38.0,136,Observed,Owns a car?
52.0,52.0,137,Observed,Owns a car?
46.0,46.0,138,Observed,Owns a car?
44.0,44.0,139,Observed,Owns a car?
51.0,51.0,140,Observed,Owns a car?
60.0,60.0,141,Observed,Owns a car?
48.0,48.0,142,Observed,Owns a car?
30.0,30.0,143,Observed,Owns a car?
22.0,22.0,144,Observed,Owns a car?
21.0,21.0,145,Observed,Owns a car?
42.0,42.0,146,Observed,Owns a car?
48.0,48.0,147,Observed,Owns a car?
24.0,24.0,148,Observed,Owns a car?
40.0,40.0,149,Observed,Owns a car?
41.0,41.0,150,Observed,Owns a car?
53.0,53.0,151,Observed,Owns a car?
34.0,34.0,152,Observed,Owns a car?
18.0,18.0,153,Observed,Owns a car?
57.0,57.0,154,Observed,Owns a car?
39.0,39.0,155,Observed,Owns a car?
46.0,46.0,156,Observed,Owns a car?
36.0,36.0,157,Observed,Owns a car?
33.0,33.0,158,Observed,Owns a car?
50.0,50.0,159,Observed,Owns a car?
33.0,33.0,160,Observed,Owns a car?
47.0,47.0,161,Observed,Owns a car?
31.0,31.0,162,Observed,Owns a car?
47.0,47.0,163,Observed,Owns a car?
22.0,22.0,164,Observed,Owns a car?
32.0,32.0,165,Observed,Owns a car?
53.0,53.0,166,Observed,Owns a car?
40.0,40.0,167,Observed,Owns a car?
34.0,34.0,168,Observed,Owns a car?
37.0,37.0,169,Observed,Owns a car?
47.0,47.0,170,Observed,Owns a car?
35.0,35.0,171,Observed,Owns a car?
44.0,44.0,172,Observed,Owns a car?
10.0,10.0,173,Observed,Owns a car?
27.0,27.0,174,Observed,Owns a car?
52.0,52.0,175,Observed,Owns a car?
63.0,63.0,176,Observed,Owns a car?
50.0,50.0,177,Observed,Owns a car?
33.0,33.0,178,Observed,Owns a car?
33.0,33.0,179,Observed,Owns a car?
18.0,18.0,180,Observed,Owns a car?
60.0,60.0,181,Observed,Owns a car?
37.0,37.0,182,Observed,Owns a car?
35.0,35.0,183,Observed,Owns a car?
49.0,49.0,184,Observed,Owns a car?
44.0,44.0,185,Observed,Owns a car?
40.0,40.0,186,Observed,Owns a car?
43.0,43.0,187,Observed,Owns a car?
38.0,38.0,188,Observed,Owns a car?
47.0,47.0,189,Observed,Owns a car?
49.0,49.0,190,Observed,Owns a car?
28.0,28.0,191,Observed,Owns a car?
53.0,53.0,192,Observed,Owns a car?
29.0,29.0,193,Observed,Owns a car?
53.0,53.0,194,Observed,Owns a car?
48.0,48.0,195,Observed,Owns a car?
44.0,44.0,196,Observed,Owns a car?
52.0,52.0,197,Observed,Owns a car?
55.0,55.0,198,Observed,Owns a car?
53.0,53.0,199,Observed,Owns a car?
30.0,30.0,200,Observed,Owns a car?
52.0,52.0,201,Observed,Owns a car?
29.0,29.0,202,Observed,Owns a car?
27.0,27.0,203,Observed,Owns a car?
22.0,22.0,204,Observed,Owns a car?
43.0,43.0,205,Observed,Owns a car?
56.0,56.0,206,Observed,Owns a car?
40.0,40.0,207,Observed,Owns a car?
18.0,18.0,208,Observed,Owns a car?
38.0,38.0,209,Observed,Owns a car?
36.0,36.0,210,Observed,Owns a car?
48.0,48.0,211,Observed,Owns a car?
36.0,36.0,212,Observed,Owns a car?
33.0,33.0,213,Observed,Owns a car?
36.0,36.0,214,Observed,Owns a car?
31.0,25.49197860962567,0,Predicted,Owns a car?
33.0,28.86096256684492,1,Predicted,Owns a car?
20.0,22.44385026737968,2,Predicted,Owns a car?
48.0,36.73262032085562,3,Predicted,Owns a car?
15.0,26.454545454545453,4,Predicted,Owns a car?
30.0,37.37433155080214,5,Predicted,Owns a car?
23.0,46.48663101604278,6,Predicted,Owns a car?
36.0,36.46524064171123,7,Predicted,Owns a car?
40.0,39.0427807486631,8,Predicted,Owns a car?
50.0,36.11764705882353,9,Predicted,Owns a car?
47.0,47.88770053475936,10,Predicted,Owns a car?
20.0,23.887700534759357,11,Predicted,Owns a car?
41.0,46.6951871657754,12,Predicted,Owns a car?
44.0,42.20053475935829,13,Predicted,Owns a car?
48.0,45.25133689839572,14,Predicted,Owns a car?
50.0,48.98395721925134,15,Predicted,Owns a car?
46.0,44.037433155080215,16,Predicted,Owns a car?
39.0,41.3475935828877,17,Predicted,Owns a car?
37.0,40.82887700534759,18,Predicted,Owns a car?
14.0,20.577540106951872,19,Predicted,Owns a car?
19.0,35.898395721925134,20,Predicted,Owns a car?
47.0,45.475935828877006,21,Predicted,Owns a car?
43.0,43.57219251336898,22,Predicted,Owns a car?
20.0,37.1283422459893,23,Predicted,Owns a car?
37.0,44.973262032085564,24,Predicted,Owns a car?
54.0,44.13903743315508,25,Predicted,Owns a car?
45.0,46.05347593582888,26,Predicted,Owns a car?
31.0,39.144385026737964,27,Predicted,Owns a car?
22.0,46.22994652406417,28,Predicted,Owns a car?
50.0,44.98395721925134,29,Predicted,Owns a car?
24.0,39.24064171122995,30,Predicted,Owns a car?
58.0,52.032085561497325,31,Predicted,Owns a car?
47.0,49.70053475935829,32,Predicted,Owns a car?
56.0,41.44385026737968,33,Predicted,Owns a car?
27.0,27.86096256684492,34,Predicted,Owns a car?
24.0,38.106951871657756,35,Predicted,Owns a car?
56.0,46.32620320855615,36,Predicted,Owns a car?
