Hope Scale Score,Predicted Hope Scale Score,id,With Intervention,Impact Type
44.0,44.0,86,Observed,Has Dependable Support?
62.0,62.0,87,Observed,Has Dependable Support?
48.0,48.0,88,Observed,Has Dependable Support?
35.0,35.0,89,Observed,Has Dependable Support?
48.0,48.0,90,Observed,Has Dependable Support?
38.0,38.0,91,Observed,Has Dependable Support?
33.0,33.0,92,Observed,Has Dependable Support?
8.0,8.0,93,Observed,Has Dependable Support?
40.0,42.68983957219251,0,Predicted,Has Dependable Support?
31.0,26.288770053475936,1,Predicted,Has Dependable Support?
20.0,22.62566844919786,2,Predicted,Has Dependable Support?
13.0,25.3048128342246,3,Predicted,Has Dependable Support?
50.0,36.01604278074866,4,Predicted,Has Dependable Support?
49.0,42.58288770053476,5,Predicted,Has Dependable Support?
49.0,34.283422459893046,6,Predicted,Has Dependable Support?
46.0,34.07486631016043,7,Predicted,Has Dependable Support?
20.0,24.385026737967916,8,Predicted,Has Dependable Support?
14.0,19.754010695187166,9,Predicted,Has Dependable Support?
19.0,36.0,10,Predicted,Has Dependable Support?
40.0,47.037433155080215,11,Predicted,Has Dependable Support?
48.0,47.839572192513366,12,Predicted,Has Dependable Support?
31.0,37.7379679144385,13,Predicted,Has Dependable Support?
42.0,38.283422459893046,14,Predicted,Has Dependable Support?
24.0,38.72727272727273,15,Predicted,Has Dependable Support?
18.0,23.74866310160428,16,Predicted,Has Dependable Support?
43.0,34.411764705882355,17,Predicted,Has Dependable Support?
26.0,26.994652406417114,18,Predicted,Has Dependable Support?
27.0,26.780748663101605,19,Predicted,Has Dependable Support?
58.0,42.38502673796791,20,Predicted,Has Dependable Support?
35.0,34.42245989304813,21,Predicted,Has Dependable Support?
57.0,47.44385026737968,22,Predicted,Has Dependable Support?
28.0,40.99465240641711,23,Predicted,Has Dependable Support?
52.0,41.64705882352941,24,Predicted,Has Dependable Support?
17.0,26.90909090909091,25,Predicted,Has Dependable Support?
14.0,20.925133689839573,26,Predicted,Has Dependable Support?
25.0,27.379679144385026,27,Predicted,Has Dependable Support?
37.0,37.1764705882353,28,Predicted,Has Dependable Support?
28.0,34.45989304812834,29,Predicted,Has Dependable Support?
22.0,24.43850267379679,30,Predicted,Has Dependable Support?
37.0,38.63636363636363,31,Predicted,Has Dependable Support?
40.0,26.06417112299465,32,Predicted,Has Dependable Support?
38.0,39.57754010695187,33,Predicted,Has Dependable Support?
13.0,22.90374331550802,34,Predicted,Has Dependable Support?
51.0,44.8716577540107,35,Predicted,Has Dependable Support?
35.0,36.41711229946524,36,Predicted,Has Dependable Support?
47.0,36.18716577540107,37,Predicted,Has Dependable Support?
47.0,33.524064171122994,38,Predicted,Has Dependable Support?
41.0,26.459893048128343,39,Predicted,Has Dependable Support?
43.0,39.55080213903744,40,Predicted,Has Dependable Support?
61.0,52.36363636363637,41,Predicted,Has Dependable Support?
27.0,31.16042780748663,42,Predicted,Has Dependable Support?
20.0,24.272727272727273,43,Predicted,Has Dependable Support?
41.0,49.32620320855615,44,Predicted,Has Dependable Support?
15.0,22.60427807486631,45,Predicted,Has Dependable Support?
47.0,32.775401069518715,46,Predicted,Has Dependable Support?
21.0,26.545454545454547,47,Predicted,Has Dependable Support?
37.0,28.764705882352942,48,Predicted,Has Dependable Support?
24.0,40.02139037433155,49,Predicted,Has Dependable Support?
20.0,23.0427807486631,50,Predicted,Has Dependable Support?
19.0,22.877005347593585,51,Predicted,Has Dependable Support?
41.0,40.705882352941174,52,Predicted,Has Dependable Support?
35.0,25.81283422459893,53,Predicted,Has Dependable Support?
28.0,38.53475935828877,54,Predicted,Has Dependable Support?
18.0,28.299465240641712,55,Predicted,Has Dependable Support?
57.0,49.57219251336898,56,Predicted,Has Dependable Support?
19.0,27.50802139037433,57,Predicted,Has Dependable Support?
34.0,31.898395721925134,58,Predicted,Has Dependable Support?
29.0,38.3475935828877,59,Predicted,Has Dependable Support?
38.0,32.780748663101605,60,Predicted,Has Dependable Support?
46.0,42.81283422459893,61,Predicted,Has Dependable Support?
58.0,47.44919786096256,62,Predicted,Has Dependable Support?
60.0,35.98395721925134,63,Predicted,Has Dependable Support?
30.0,31.97860962566845,64,Predicted,Has Dependable Support?
21.0,22.796791443850267,65,Predicted,Has Dependable Support?
40.0,34.711229946524064,66,Predicted,Has Dependable Support?
34.0,35.38502673796791,67,Predicted,Has Dependable Support?
48.0,38.64171122994652,68,Predicted,Has Dependable Support?
40.0,26.25133689839572,69,Predicted,Has Dependable Support?
33.0,31.010695187165776,70,Predicted,Has Dependable Support?
31.0,46.919786096256686,71,Predicted,Has Dependable Support?
37.0,44.81818181818182,72,Predicted,Has Dependable Support?
35.0,32.8235294117647,73,Predicted,Has Dependable Support?
19.0,23.77005347593583,74,Predicted,Has Dependable Support?
46.0,45.01604278074866,75,Predicted,Has Dependable Support?
10.0,20.53475935828877,76,Predicted,Has Dependable Support?
46.0,32.336898395721924,77,Predicted,Has Dependable Support?
63.0,36.73262032085562,78,Predicted,Has Dependable Support?
30.0,26.636363636363637,79,Predicted,Has Dependable Support?
33.0,31.550802139037433,80,Predicted,Has Dependable Support?
18.0,22.459893048128343,81,Predicted,Has Dependable Support?
61.0,42.8235294117647,82,Predicted,Has Dependable Support?
35.0,33.401069518716575,83,Predicted,Has Dependable Support?
40.0,45.94652406417112,84,Predicted,Has Dependable Support?
28.0,28.197860962566846,85,Predicted,Has Dependable Support?
44.0,35.588235294117645,86,Predicted,Has Dependable Support?
62.0,43.839572192513366,87,Predicted,Has Dependable Support?
48.0,42.86631016042781,88,Predicted,Has Dependable Support?
35.0,25.540106951871657,89,Predicted,Has Dependable Support?
48.0,44.898395721925134,90,Predicted,Has Dependable Support?
38.0,40.54010695187166,91,Predicted,Has Dependable Support?
33.0,26.037433155080215,92,Predicted,Has Dependable Support?
8.0,22.732620320855617,93,Predicted,Has Dependable Support?
31.0,26.593582887700535,0,After Intervention,Owns a car?
33.0,30.272727272727273,1,After Intervention,Owns a car?
20.0,22.887700534759357,2,After Intervention,Owns a car?
48.0,37.096256684491976,3,After Intervention,Owns a car?
15.0,29.74866310160428,4,After Intervention,Owns a car?
30.0,39.032085561497325,5,After Intervention,Owns a car?
23.0,54.780748663101605,6,After Intervention,Owns a car?
36.0,37.529411764705884,7,After Intervention,Owns a car?
13.0,25.486631016042782,8,After Intervention,Owns a car?
40.0,40.23529411764706,9,After Intervention,Owns a car?
50.0,36.55614973262032,10,After Intervention,Owns a car?
47.0,54.7379679144385,11,After Intervention,Owns a car?
20.0,25.058823529411764,12,After Intervention,Owns a car?
41.0,48.219251336898395,13,After Intervention,Owns a car?
44.0,44.77807486631016,14,After Intervention,Owns a car?
48.0,47.76470588235294,15,After Intervention,Owns a car?
50.0,49.88770053475936,16,After Intervention,Owns a car?
46.0,46.60427807486631,17,After Intervention,Owns a car?
39.0,41.593582887700535,18,After Intervention,Owns a car?
37.0,43.6096256684492,19,After Intervention,Owns a car?
14.0,20.149732620320854,20,After Intervention,Owns a car?
19.0,42.475935828877006,21,After Intervention,Owns a car?
47.0,47.893048128342244,22,After Intervention,Owns a car?
43.0,45.31016042780749,23,After Intervention,Owns a car?
20.0,38.13903743315508,24,After Intervention,Owns a car?
37.0,46.63101604278075,25,After Intervention,Owns a car?
54.0,46.70053475935829,26,After Intervention,Owns a car?
45.0,47.88235294117647,27,After Intervention,Owns a car?
31.0,40.336898395721924,28,After Intervention,Owns a car?
22.0,48.92513368983957,29,After Intervention,Owns a car?
50.0,46.37967914438503,30,After Intervention,Owns a car?
24.0,42.5668449197861,31,After Intervention,Owns a car?
58.0,53.57219251336898,32,After Intervention,Owns a car?
47.0,51.05347593582888,33,After Intervention,Owns a car?
56.0,41.6524064171123,34,After Intervention,Owns a car?
27.0,31.684491978609625,35,After Intervention,Owns a car?
24.0,44.144385026737964,36,After Intervention,Owns a car?
56.0,46.94117647058823,37,After Intervention,Owns a car?
27.0,45.67379679144385,38,After Intervention,Owns a car?
51.0,48.00534759358289,39,After Intervention,Owns a car?
43.0,36.05882352941177,40,After Intervention,Owns a car?
26.0,27.36898395721925,41,After Intervention,Owns a car?
27.0,28.203208556149733,42,After Intervention,Owns a car?
48.0,47.25668449197861,43,After Intervention,Owns a car?
52.0,50.75935828877005,44,After Intervention,Owns a car?
38.0,49.106951871657756,45,After Intervention,Owns a car?
37.0,40.24064171122995,46,After Intervention,Owns a car?
56.0,46.893048128342244,47,After Intervention,Owns a car?
35.0,34.82887700534759,48,After Intervention,Owns a car?
53.0,40.49197860962567,49,After Intervention,Owns a car?
32.0,31.705882352941178,50,After Intervention,Owns a car?
46.0,34.81283422459893,51,After Intervention,Owns a car?
45.0,39.026737967914436,52,After Intervention,Owns a car?
50.0,49.64705882352941,53,After Intervention,Owns a car?
46.0,46.43850267379679,54,After Intervention,Owns a car?
41.0,41.58288770053476,55,After Intervention,Owns a car?
46.0,40.01069518716577,56,After Intervention,Owns a car?
17.0,27.81283422459893,57,After Intervention,Owns a car?
38.0,45.93582887700535,58,After Intervention,Owns a car?
35.0,37.00534759358289,59,After Intervention,Owns a car?
38.0,38.00534759358289,60,After Intervention,Owns a car?
39.0,44.75935828877005,61,After Intervention,Owns a car?
63.0,47.893048128342244,62,After Intervention,Owns a car?
17.0,42.35828877005348,63,After Intervention,Owns a car?
40.0,46.401069518716575,64,After Intervention,Owns a car?
33.0,40.711229946524064,65,After Intervention,Owns a car?
22.0,25.379679144385026,66,After Intervention,Owns a car?
37.0,39.57754010695187,67,After Intervention,Owns a car?
56.0,48.37967914438503,68,After Intervention,Owns a car?
49.0,36.72727272727273,69,After Intervention,Owns a car?
25.0,34.11229946524064,70,After Intervention,Owns a car?
47.0,40.77005347593583,71,After Intervention,Owns a car?
43.0,48.6524064171123,72,After Intervention,Owns a car?
36.0,39.81818181818182,73,After Intervention,Owns a car?
29.0,45.01069518716577,74,After Intervention,Owns a car?
48.0,45.973262032085564,75,After Intervention,Owns a car?
54.0,53.962566844919785,76,After Intervention,Owns a car?
33.0,32.80748663101604,77,After Intervention,Owns a car?
34.0,37.31550802139037,78,After Intervention,Owns a car?
37.0,37.155080213903744,79,After Intervention,Owns a car?
53.0,49.19786096256684,80,After Intervention,Owns a car?
44.0,45.6951871657754,81,After Intervention,Owns a car?
52.0,48.283422459893046,82,After Intervention,Owns a car?
43.0,50.05347593582888,83,After Intervention,Owns a car?
13.0,23.689839572192515,84,After Intervention,Owns a car?
51.0,46.106951871657756,85,After Intervention,Owns a car?
18.0,25.299465240641712,86,After Intervention,Owns a car?
27.0,44.99465240641711,87,After Intervention,Owns a car?
55.0,40.02139037433155,88,After Intervention,Owns a car?
54.0,40.20855614973262,89,After Intervention,Owns a car?
27.0,34.31550802139037,90,After Intervention,Owns a car?
40.0,34.02139037433155,91,After Intervention,Owns a car?
55.0,48.50802139037433,92,After Intervention,Owns a car?
64.0,58.032085561497325,93,After Intervention,Owns a car?
34.0,38.87700534759358,94,After Intervention,Owns a car?
37.0,38.24064171122995,95,After Intervention,Owns a car?
15.0,31.545454545454547,96,After Intervention,Owns a car?
54.0,58.06417112299465,97,After Intervention,Owns a car?
27.0,33.24598930481283,98,After Intervention,Owns a car?
20.0,25.315508021390375,99,After Intervention,Owns a car?
36.0,40.9572192513369,100,After Intervention,Owns a car?
20.0,34.50267379679144,101,After Intervention,Owns a car?
34.0,43.711229946524064,102,After Intervention,Owns a car?
47.0,33.93582887700535,103,After Intervention,Owns a car?
21.0,27.636363636363637,104,After Intervention,Owns a car?
38.0,42.74331550802139,105,After Intervention,Owns a car?
24.0,41.4331550802139,106,After Intervention,Owns a car?
45.0,50.524064171122994,107,After Intervention,Owns a car?
20.0,23.550802139037433,108,After Intervention,Owns a car?
19.0,24.219251336898395,109,After Intervention,Owns a car?
35.0,37.11764705882353,110,After Intervention,Owns a car?
43.0,37.3903743315508,111,After Intervention,Owns a car?
35.0,27.77005347593583,112,After Intervention,Owns a car?
31.0,36.780748663101605,113,After Intervention,Owns a car?
60.0,47.0855614973262,114,After Intervention,Owns a car?
28.0,40.0,115,After Intervention,Owns a car?
43.0,41.096256684491976,116,After Intervention,Owns a car?
20.0,24.951871657754012,117,After Intervention,Owns a car?
44.0,34.598930481283425,118,After Intervention,Owns a car?
39.0,50.18181818181818,119,After Intervention,Owns a car?
31.0,39.42245989304813,120,After Intervention,Owns a car?
52.0,45.63636363636363,121,After Intervention,Owns a car?
18.0,30.11764705882353,122,After Intervention,Owns a car?
45.0,43.8235294117647,123,After Intervention,Owns a car?
44.0,49.144385026737964,124,After Intervention,Owns a car?
40.0,46.74866310160428,125,After Intervention,Owns a car?
34.0,31.72192513368984,126,After Intervention,Owns a car?
28.0,42.35828877005348,127,After Intervention,Owns a car?
48.0,47.46524064171123,128,After Intervention,Owns a car?
25.0,35.88770053475936,129,After Intervention,Owns a car?
27.0,31.684491978609625,130,After Intervention,Owns a car?
29.0,39.57754010695187,131,After Intervention,Owns a car?
34.0,41.73262032085562,132,After Intervention,Owns a car?
29.0,43.481283422459896,133,After Intervention,Owns a car?
48.0,47.160427807486634,134,After Intervention,Owns a car?
23.0,42.096256684491976,135,After Intervention,Owns a car?
38.0,34.70053475935829,136,After Intervention,Owns a car?
52.0,50.74331550802139,137,After Intervention,Owns a car?
46.0,43.898395721925134,138,After Intervention,Owns a car?
44.0,47.35828877005348,139,After Intervention,Owns a car?
51.0,55.07486631016043,140,After Intervention,Owns a car?
60.0,43.786096256684495,141,After Intervention,Owns a car?
34.0,35.94652406417112,142,After Intervention,Owns a car?
48.0,46.3903743315508,143,After Intervention,Owns a car?
30.0,32.75935828877005,144,After Intervention,Owns a car?
22.0,35.72192513368984,145,After Intervention,Owns a car?
21.0,22.97860962566845,146,After Intervention,Owns a car?
42.0,57.25668449197861,147,After Intervention,Owns a car?
24.0,33.17112299465241,148,After Intervention,Owns a car?
40.0,49.37433155080214,149,After Intervention,Owns a car?
41.0,36.406417112299465,150,After Intervention,Owns a car?
53.0,46.81818181818182,151,After Intervention,Owns a car?
34.0,36.05347593582888,152,After Intervention,Owns a car?
18.0,34.973262032085564,153,After Intervention,Owns a car?
57.0,52.49732620320856,154,After Intervention,Owns a car?
39.0,42.401069518716575,155,After Intervention,Owns a car?
46.0,45.8716577540107,156,After Intervention,Owns a car?
36.0,37.94117647058823,157,After Intervention,Owns a car?
33.0,31.037433155080215,158,After Intervention,Owns a car?
50.0,38.04812834224599,159,After Intervention,Owns a car?
33.0,37.23529411764706,160,After Intervention,Owns a car?
47.0,40.775401069518715,161,After Intervention,Owns a car?
31.0,52.54010695187166,162,After Intervention,Owns a car?
47.0,46.86096256684492,163,After Intervention,Owns a car?
22.0,35.49732620320856,164,After Intervention,Owns a car?
32.0,54.02139037433155,165,After Intervention,Owns a car?
53.0,48.42780748663102,166,After Intervention,Owns a car?
40.0,34.36898395721925,167,After Intervention,Owns a car?
34.0,43.57219251336898,168,After Intervention,Owns a car?
37.0,38.0427807486631,169,After Intervention,Owns a car?
47.0,38.27272727272727,170,After Intervention,Owns a car?
35.0,35.83422459893048,171,After Intervention,Owns a car?
44.0,40.64171122994652,172,After Intervention,Owns a car?
10.0,20.925133689839573,173,After Intervention,Owns a car?
27.0,31.684491978609625,174,After Intervention,Owns a car?
52.0,40.83422459893048,175,After Intervention,Owns a car?
63.0,42.62032085561497,176,After Intervention,Owns a car?
50.0,45.6096256684492,177,After Intervention,Owns a car?
33.0,41.219251336898395,178,After Intervention,Owns a car?
33.0,31.925133689839573,179,After Intervention,Owns a car?
18.0,22.732620320855617,180,After Intervention,Owns a car?
60.0,50.3475935828877,181,After Intervention,Owns a car?
37.0,33.51336898395722,182,After Intervention,Owns a car?
35.0,35.475935828877006,183,After Intervention,Owns a car?
49.0,46.80213903743316,184,After Intervention,Owns a car?
44.0,42.86096256684492,185,After Intervention,Owns a car?
40.0,48.20320855614973,186,After Intervention,Owns a car?
43.0,39.716577540106954,187,After Intervention,Owns a car?
38.0,39.90909090909091,188,After Intervention,Owns a car?
47.0,47.48663101604278,189,After Intervention,Owns a car?
49.0,48.17112299465241,190,After Intervention,Owns a car?
28.0,28.609625668449198,191,After Intervention,Owns a car?
53.0,47.336898395721924,192,After Intervention,Owns a car?
29.0,39.844919786096256,193,After Intervention,Owns a car?
53.0,49.6096256684492,194,After Intervention,Owns a car?
48.0,52.283422459893046,195,After Intervention,Owns a car?
44.0,37.155080213903744,196,After Intervention,Owns a car?
52.0,47.37433155080214,197,After Intervention,Owns a car?
55.0,53.64171122994652,198,After Intervention,Owns a car?
53.0,53.32620320855615,199,After Intervention,Owns a car?
30.0,30.657754010695186,200,After Intervention,Owns a car?
52.0,47.11229946524064,201,After Intervention,Owns a car?
29.0,37.53475935828877,202,After Intervention,Owns a car?
27.0,31.684491978609625,203,After Intervention,Owns a car?
22.0,26.21390374331551,204,After Intervention,Owns a car?
43.0,36.13903743315508,205,After Intervention,Owns a car?
56.0,45.01604278074866,206,After Intervention,Owns a car?
40.0,45.64171122994652,207,After Intervention,Owns a car?
18.0,24.144385026737968,208,After Intervention,Owns a car?
38.0,42.25668449197861,209,After Intervention,Owns a car?
36.0,39.3475935828877,210,After Intervention,Owns a car?
48.0,40.19786096256684,211,After Intervention,Owns a car?
36.0,39.13903743315508,212,After Intervention,Owns a car?
33.0,26.823529411764707,213,After Intervention,Owns a car?
36.0,33.903743315508024,214,After Intervention,Owns a car?
31.0,31.0,0,Observed,Owns a car?
33.0,33.0,1,Observed,Owns a car?
20.0,20.0,2,Observed,Owns a car?
48.0,48.0,3,Observed,Owns a car?
15.0,15.0,4,Observed,Owns a car?
30.0,30.0,5,Observed,Owns a car?
23.0,23.0,6,Observed,Owns a car?
36.0,36.0,7,Observed,Owns a car?
13.0,13.0,8,Observed,Owns a car?
40.0,40.0,9,Observed,Owns a car?
50.0,50.0,10,Observed,Owns a car?
47.0,47.0,11,Observed,Owns a car?
20.0,20.0,12,Observed,Owns a car?
41.0,41.0,13,Observed,Owns a car?
44.0,44.0,14,Observed,Owns a car?
48.0,48.0,15,Observed,Owns a car?
50.0,50.0,16,Observed,Owns a car?
46.0,46.0,17,Observed,Owns a car?
39.0,39.0,18,Observed,Owns a car?
37.0,37.0,19,Observed,Owns a car?
14.0,14.0,20,Observed,Owns a car?
19.0,19.0,21,Observed,Owns a car?
47.0,47.0,22,Observed,Owns a car?
43.0,43.0,23,Observed,Owns a car?
20.0,20.0,24,Observed,Owns a car?
37.0,37.0,25,Observed,Owns a car?
54.0,54.0,26,Observed,Owns a car?
45.0,45.0,27,Observed,Owns a car?
31.0,31.0,28,Observed,Owns a car?
22.0,22.0,29,Observed,Owns a car?
50.0,50.0,30,Observed,Owns a car?
24.0,24.0,31,Observed,Owns a car?
58.0,58.0,32,Observed,Owns a car?
47.0,47.0,33,Observed,Owns a car?
56.0,56.0,34,Observed,Owns a car?
27.0,27.0,35,Observed,Owns a car?
24.0,24.0,36,Observed,Owns a car?
56.0,56.0,37,Observed,Owns a car?
27.0,27.0,38,Observed,Owns a car?
51.0,51.0,39,Observed,Owns a car?
43.0,43.0,40,Observed,Owns a car?
26.0,26.0,41,Observed,Owns a car?
27.0,27.0,42,Observed,Owns a car?
48.0,48.0,43,Observed,Owns a car?
52.0,52.0,44,Observed,Owns a car?
38.0,38.0,45,Observed,Owns a car?
37.0,37.0,46,Observed,Owns a car?
56.0,56.0,47,Observed,Owns a car?
35.0,35.0,48,Observed,Owns a car?
53.0,53.0,49,Observed,Owns a car?
32.0,32.0,50,Observed,Owns a car?
46.0,46.0,51,Observed,Owns a car?
45.0,45.0,52,Observed,Owns a car?
50.0,50.0,53,Observed,Owns a car?
46.0,46.0,54,Observed,Owns a car?
41.0,41.0,55,Observed,Owns a car?
46.0,46.0,56,Observed,Owns a car?
17.0,17.0,57,Observed,Owns a car?
38.0,38.0,58,Observed,Owns a car?
35.0,35.0,59,Observed,Owns a car?
38.0,38.0,60,Observed,Owns a car?
39.0,39.0,61,Observed,Owns a car?
63.0,63.0,62,Observed,Owns a car?
17.0,17.0,63,Observed,Owns a car?
40.0,40.0,64,Observed,Owns a car?
33.0,33.0,65,Observed,Owns a car?
22.0,22.0,66,Observed,Owns a car?
37.0,37.0,67,Observed,Owns a car?
56.0,56.0,68,Observed,Owns a car?
49.0,49.0,69,Observed,Owns a car?
25.0,25.0,70,Observed,Owns a car?
47.0,47.0,71,Observed,Owns a car?
43.0,43.0,72,Observed,Owns a car?
36.0,36.0,73,Observed,Owns a car?
29.0,29.0,74,Observed,Owns a car?
48.0,48.0,75,Observed,Owns a car?
54.0,54.0,76,Observed,Owns a car?
33.0,33.0,77,Observed,Owns a car?
34.0,34.0,78,Observed,Owns a car?
37.0,37.0,79,Observed,Owns a car?
53.0,53.0,80,Observed,Owns a car?
44.0,44.0,81,Observed,Owns a car?
52.0,52.0,82,Observed,Owns a car?
43.0,43.0,83,Observed,Owns a car?
13.0,13.0,84,Observed,Owns a car?
51.0,51.0,85,Observed,Owns a car?
18.0,18.0,86,Observed,Owns a car?
27.0,27.0,87,Observed,Owns a car?
55.0,55.0,88,Observed,Owns a car?
54.0,54.0,89,Observed,Owns a car?
27.0,27.0,90,Observed,Owns a car?
40.0,40.0,91,Observed,Owns a car?
55.0,55.0,92,Observed,Owns a car?
64.0,64.0,93,Observed,Owns a car?
34.0,34.0,94,Observed,Owns a car?
37.0,37.0,95,Observed,Owns a car?
15.0,15.0,96,Observed,Owns a car?
54.0,54.0,97,Observed,Owns a car?
27.0,27.0,98,Observed,Owns a car?
20.0,20.0,99,Observed,Owns a car?
36.0,36.0,100,Observed,Owns a car?
20.0,20.0,101,Observed,Owns a car?
34.0,34.0,102,Observed,Owns a car?
47.0,47.0,103,Observed,Owns a car?
21.0,21.0,104,Observed,Owns a car?
38.0,38.0,105,Observed,Owns a car?
24.0,24.0,106,Observed,Owns a car?
45.0,45.0,107,Observed,Owns a car?
20.0,20.0,108,Observed,Owns a car?
19.0,19.0,109,Observed,Owns a car?
35.0,35.0,110,Observed,Owns a car?
43.0,43.0,111,Observed,Owns a car?
35.0,35.0,112,Observed,Owns a car?
31.0,31.0,113,Observed,Owns a car?
60.0,60.0,114,Observed,Owns a car?
28.0,28.0,115,Observed,Owns a car?
43.0,43.0,116,Observed,Owns a car?
20.0,20.0,117,Observed,Owns a car?
44.0,44.0,118,Observed,Owns a car?
39.0,39.0,119,Observed,Owns a car?
31.0,31.0,120,Observed,Owns a car?
52.0,52.0,121,Observed,Owns a car?
18.0,18.0,122,Observed,Owns a car?
45.0,45.0,123,Observed,Owns a car?
44.0,44.0,124,Observed,Owns a car?
40.0,40.0,125,Observed,Owns a car?
34.0,34.0,126,Observed,Owns a car?
28.0,28.0,127,Observed,Owns a car?
48.0,48.0,128,Observed,Owns a car?
25.0,25.0,129,Observed,Owns a car?
27.0,27.0,130,Observed,Owns a car?
29.0,29.0,131,Observed,Owns a car?
34.0,34.0,132,Observed,Owns a car?
29.0,29.0,133,Observed,Owns a car?
48.0,48.0,134,Observed,Owns a car?
23.0,23.0,135,Observed,Owns a car?
38.0,38.0,136,Observed,Owns a car?
52.0,52.0,137,Observed,Owns a car?
46.0,46.0,138,Observed,Owns a car?
44.0,44.0,139,Observed,Owns a car?
51.0,51.0,140,Observed,Owns a car?
60.0,60.0,141,Observed,Owns a car?
34.0,34.0,142,Observed,Owns a car?
48.0,48.0,143,Observed,Owns a car?
30.0,30.0,144,Observed,Owns a car?
22.0,22.0,145,Observed,Owns a car?
21.0,21.0,146,Observed,Owns a car?
42.0,42.0,147,Observed,Owns a car?
24.0,24.0,148,Observed,Owns a car?
40.0,40.0,149,Observed,Owns a car?
41.0,41.0,150,Observed,Owns a car?
53.0,53.0,151,Observed,Owns a car?
34.0,34.0,152,Observed,Owns a car?
18.0,18.0,153,Observed,Owns a car?
57.0,57.0,154,Observed,Owns a car?
39.0,39.0,155,Observed,Owns a car?
46.0,46.0,156,Observed,Owns a car?
36.0,36.0,157,Observed,Owns a car?
33.0,33.0,158,Observed,Owns a car?
50.0,50.0,159,Observed,Owns a car?
33.0,33.0,160,Observed,Owns a car?
47.0,47.0,161,Observed,Owns a car?
31.0,31.0,162,Observed,Owns a car?
47.0,47.0,163,Observed,Owns a car?
22.0,22.0,164,Observed,Owns a car?
32.0,32.0,165,Observed,Owns a car?
53.0,53.0,166,Observed,Owns a car?
40.0,40.0,167,Observed,Owns a car?
34.0,34.0,168,Observed,Owns a car?
37.0,37.0,169,Observed,Owns a car?
47.0,47.0,170,Observed,Owns a car?
35.0,35.0,171,Observed,Owns a car?
44.0,44.0,172,Observed,Owns a car?
10.0,10.0,173,Observed,Owns a car?
27.0,27.0,174,Observed,Owns a car?
52.0,52.0,175,Observed,Owns a car?
63.0,63.0,176,Observed,Owns a car?
50.0,50.0,177,Observed,Owns a car?
33.0,33.0,178,Observed,Owns a car?
33.0,33.0,179,Observed,Owns a car?
18.0,18.0,180,Observed,Owns a car?
60.0,60.0,181,Observed,Owns a car?
37.0,37.0,182,Observed,Owns a car?
35.0,35.0,183,Observed,Owns a car?
49.0,49.0,184,Observed,Owns a car?
44.0,44.0,185,Observed,Owns a car?
40.0,40.0,186,Observed,Owns a car?
43.0,43.0,187,Observed,Owns a car?
38.0,38.0,188,Observed,Owns a car?
47.0,47.0,189,Observed,Owns a car?
49.0,49.0,190,Observed,Owns a car?
28.0,28.0,191,Observed,Owns a car?
53.0,53.0,192,Observed,Owns a car?
29.0,29.0,193,Observed,Owns a car?
53.0,53.0,194,Observed,Owns a car?
48.0,48.0,195,Observed,Owns a car?
44.0,44.0,196,Observed,Owns a car?
52.0,52.0,197,Observed,Owns a car?
55.0,55.0,198,Observed,Owns a car?
53.0,53.0,199,Observed,Owns a car?
30.0,30.0,200,Observed,Owns a car?
52.0,52.0,201,Observed,Owns a car?
29.0,29.0,202,Observed,Owns a car?
27.0,27.0,203,Observed,Owns a car?
22.0,22.0,204,Observed,Owns a car?
43.0,43.0,205,Observed,Owns a car?
56.0,56.0,206,Observed,Owns a car?
40.0,40.0,207,Observed,Owns a car?
18.0,18.0,208,Observed,Owns a car?
38.0,38.0,209,Observed,Owns a car?
36.0,36.0,210,Observed,Owns a car?
48.0,48.0,211,Observed,Owns a car?
36.0,36.0,212,Observed,Owns a car?
33.0,33.0,213,Observed,Owns a car?
36.0,36.0,214,Observed,Owns a car?
31.0,26.288770053475936,0,Predicted,Owns a car?
33.0,28.67379679144385,1,Predicted,Owns a car?
20.0,22.62566844919786,2,Predicted,Owns a car?
48.0,36.9572192513369,3,Predicted,Owns a car?
15.0,26.807486631016044,4,Predicted,Owns a car?
30.0,38.213903743315505,5,Predicted,Owns a car?
23.0,46.705882352941174,6,Predicted,Owns a car?
36.0,36.88770053475936,7,Predicted,Owns a car?
13.0,25.3048128342246,8,Predicted,Owns a car?
40.0,39.24598930481283,9,Predicted,Owns a car?
50.0,36.01604278074866,10,Predicted,Owns a car?
47.0,47.68983957219251,11,Predicted,Owns a car?
20.0,24.385026737967916,12,Predicted,Owns a car?
41.0,45.93582887700535,13,Predicted,Owns a car?
44.0,41.77807486631016,14,Predicted,Owns a car?
48.0,45.283422459893046,15,Predicted,Owns a car?
50.0,47.919786096256686,16,Predicted,Owns a car?
46.0,44.27272727272727,17,Predicted,Owns a car?
39.0,40.9572192513369,18,Predicted,Owns a car?
37.0,40.9572192513369,19,Predicted,Owns a car?
14.0,19.754010695187166,20,Predicted,Owns a car?
19.0,36.0,21,Predicted,Owns a car?
47.0,45.67379679144385,22,Predicted,Owns a car?
43.0,42.98395721925134,23,Predicted,Owns a car?
20.0,36.98395721925134,24,Predicted,Owns a car?
37.0,44.01069518716577,25,Predicted,Owns a car?
54.0,44.213903743315505,26,Predicted,Owns a car?
45.0,46.0,27,Predicted,Owns a car?
