About how long have you been receiving information or resources from community veteran service providers?,Active military members/veterans can thrive in my community:To what extent do you disagree or agree with the following statements:,Approximately how much was your household annual income for the previous year?Â ,Approximately what is your credit score?,Are highly responsive:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,BMI,Community is involved with veterans?,Do you consider your current job a career?,FactorAnalysis1,FactorAnalysis1@FactorAnalysis0,FactorAnalysis2,FactorAnalysis2@FactorAnalysis0,FactorAnalysis3,Has Community Opportunities?,Has Dependable Support?,Has empowered me:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has helped me feel more fulfilled in my daily life:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has reliable transportation?,Have assisted me with filing healthcare/benefits claims:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected me to other veterans:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected my family/caregiver to other active military/veteran family members or their caregivers:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have improved my community's understanding of active military/veterans issues:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,How many are dependents?,How often do you participate in spiritual or religious practices? Â ,How would you rate your level of satisfaction with the education benefits and programs?: Rate the resources you may have received from VA or a community-based program:,I am able to adapt when changes occur:Please indicate how frequently you find each statement below to be truthful to you:,I have the resources I need for my care:To what extent do you disagree or agree with the following statements:,"I tend to bounce back after illness, injury, or other hardships:Please indicate how frequently you find each statement below to be truthful to you:",Number of Deployments:,Organizations in my community provide active military/veterans with the services they need:To what extent do you disagree or agree with the following statements:,"Overall, how satisfied are you withÂ your community's ability to provide information and resources? Please use the scale below to indicate your level of satisfaction.",Owns a car?,Seeking Value,There are opportunities for my family/caregiver  to connect with fellow military/veteran families/caregivers:To what extent do you disagree or agree with the following statements:,There is a strong network of support for active military/veterans in my community:To what extent do you disagree or agree with the following statements:,Veteran serving organizations care deeply about my well being?,What is your current weight? (in pounds)Â ,"You mentioned earlier you were seeking access to better employment or obtaining employment, how long have you been activelyÂ seekingÂ employment?",Hope Scale Score
-1.0763515684270346,-0.1351634060869751,-0.4120923529118522,0.4538862939057868,-0.1093335808052463,-1.0176525135651835,True,1.0,1.6793255960521578,1.9758472666959424,-1.110991570583202,-0.1060114760291922,-0.0600220569802386,True,True,1.3037918404563913,1.3141894514975174,False,-0.1084350331983431,1.2433912426841578,-0.0522751933270419,1.1949828095789412,0.4810944879749965,-0.8056940941939548,-0.3390489089643457,2.0,-0.1358900420034443,3.0,0.8769935286167239,-0.1748152860049467,0.389835649646154,False,1.3926096456246435,-0.1614873690153347,-0.1297696482125442,True,-1.0383494267508775,-1.2344736900681763,34.0
-1.0763515684270346,1.1495265149755487,-0.580523608716595,0.4538862939057868,1.2850155668059602,-0.0353334456759925,True,1.0,0.7191464252132544,0.1533826503647994,-2.062864514879544,-0.1311638593532242,1.455077545554842,True,True,1.3037918404563913,1.3141894514975174,True,1.2157867358602108,1.2433912426841578,1.3711641925376905,1.1949828095789412,-0.4945831184789682,-0.2419879831520032,1.2798694596687266,4.0,1.1618276576976962,4.0,1.0730141777621296,1.1346746816529245,0.389835649646154,True,1.3926096456246435,1.1349152149125552,1.103654130788761,True,-0.1477901628384333,-1.2344736900681763,63.0
0.313530896716293,1.1495265149755487,1.272220205135575,1.442622382792447,-0.1093335808052463,1.172694592832117,False,1.0,-1.349841669888265,-0.6623829377613354,1.459928785404969,0.2450247703503976,0.1707437697902924,True,True,-1.3016368126209263,-0.90992959922584,True,-1.1678124484451862,-0.4894733249298441,-0.9063388248458816,0.009559862476632,0.4810944879749965,0.6035711834109232,-0.3390489089643457,3.0,-0.1358900420034443,3.0,-0.8113133527324152,-0.1748152860049467,-0.077735084899679,True,-1.3115489047323357,-0.1614873690153347,-0.1297696482125442,True,0.8741630908315845,-0.3560283155582145,57.0
-1.0763515684270346,-0.1351634060869751,-0.4120923529118522,0.4538862939057868,-0.1093335808052463,0.1202833287927948,True,1.0,0.4269825774054908,-0.0618237598432252,0.4709384826686426,-0.0064697072065534,0.4078287049002161,False,True,-0.1436685223643407,-0.0758849552045808,True,1.2157867358602108,-1.6447163700058456,-0.0522751933270419,-0.2867958742989455,0.4810944879749965,0.8854242389318991,-0.3390489089643457,2.0,-1.433607741704585,2.0,0.1719515163679261,-0.1748152860049467,0.389835649646154,True,0.7709640018644185,-0.1614873690153347,-0.1297696482125442,True,-0.2003477587414627,0.2296019341150935,35.0
-1.0763515684270346,-0.1351634060869751,0.4300639261118614,0.0583918583511229,-0.1093335808052463,0.5563576081955266,True,1.0,-0.2962479551267775,-0.3992572444650116,-0.0824523823953832,-0.0562912583418774,-0.0629411901672193,True,True,-0.1436685223643407,-0.0758849552045808,True,-1.4326568022568968,-1.6447163700058456,-1.4757145791917743,1.1949828095789412,1.1780070640135427,-0.2419879831520032,-0.3390489089643457,2.0,-0.1358900420034443,2.0,1.3796916449734902,-0.1748152860049467,-0.7790911867184288,True,-0.1615044637759191,1.1349152149125552,-1.3631934272138495,True,0.114997816676714,0.2296019341150935,36.0
-1.708116325310365,-0.1351634060869751,-1.254248631935566,0.2561390761284546,-0.1093335808052463,-0.3605967761971412,True,1.0,0.7031776429712204,0.1397850743598526,1.238877867388713,0.1483330434413192,-0.6885311074013176,True,False,0.4353156227639519,-1.465959361906679,False,-1.4326568022568968,-1.6447163700058456,-1.4757145791917743,-1.7685745581768322,1.1780070640135427,0.3217181278899479,-0.3390489089643457,3.0,-1.433607741704585,3.0,1.993046579396211,-1.4843052536628178,-0.7790911867184288,False,0.3047297690442497,-1.4578899529432248,-1.3631934272138495,False,-0.3521808135724369,-1.2344736900681763,47.0
-1.708116325310365,-2.704543248212022,-0.4120923529118522,-0.1393553594262092,-1.503682728416453,-1.9180388771157304,False,1.0,1.4529607380483642,1.2372769965235837,1.513668441098419,0.2766914040505832,-0.0343740858559677,False,False,-3.0385892480058048,-0.0758849552045808,False,-1.4326568022568968,-3.088770176350847,-1.4757145791917743,-1.7685745581768322,-0.2158180880635497,-0.5238410386729792,-1.957967277597418,2.0,-0.1358900420034443,3.0,-0.7449192618928423,-1.4843052536628178,-0.7790911867184288,False,0.7709640018644185,-1.4578899529432248,-0.1297696482125442,True,-1.3449354028518827,1.6936775582983636,21.0
-0.4445868115437039,-0.1351634060869751,0.4300639261118614,-0.1393553594262092,1.2850155668059602,-0.3621219632868115,False,1.0,-0.4697969432796278,-0.4555586224614074,-0.4121702927023375,-0.076328860989996,-0.1870650092953651,True,True,-0.1436685223643407,1.3141894514975174,True,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,0.6022713360277866,0.4810944879749965,-0.2419879831520032,-0.3390489089643457,2.0,0.3831970378770117,3.0,1.0477211907756256,1.1346746816529245,-0.7790911867184288,True,-0.627738696596088,0.3570736645558212,1.103654130788761,True,0.5529777825352932,1.6936775582983636,47.0
-0.3182338601670376,1.1495265149755487,0.4300639261118614,0.4538862939057868,0.7272759077614777,0.5834548273510815,True,1.0,-1.0507948396873392,-0.6036881604276065,-0.0597635208283003,-0.0547069540749436,-0.0130298537746908,True,True,1.3037918404563913,0.7581596888166783,True,0.6860980282367893,0.6657697201461572,0.8017884381917976,0.8986270728033635,0.4810944879749965,0.8854242389318991,1.2798694596687266,4.0,-0.1358900420034443,4.0,-0.7607273787594072,-0.1748152860049467,0.389835649646154,True,-0.4723272856560317,-0.1614873690153347,-0.1297696482125442,False,0.3631864639965755,1.6936775582983636,58.0
-0.4445868115437039,0.3787125623380343,-0.2436610971071093,-2.512321972754193,-0.1093335808052463,1.172694592832117,False,1.0,-0.970174707095708,-0.5861200945984312,3.290364534576103,-0.6217217477963192,0.4488701522758253,False,True,-3.0385892480058048,-2.8560337686087776,True,-2.756878571315451,-3.088770176350847,-2.899153965056507,-3.250353242054719,1.1780070640135427,-0.5238410386729792,1.2798694596687266,4.0,-1.433607741704585,4.0,-0.7955052358658502,0.0870827075266277,-1.9480180230830115,True,-1.0939729294162568,-0.1614873690153347,0.3635998633879778,False,1.0201564127844442,0.2296019341150935,59.0
-1.0763515684270346,1.1495265149755487,-1.254248631935566,-1.5235858838675331,-0.1093335808052463,0.0747108330475807,True,1.0,0.8715471271612261,0.2967920534972749,-0.7219813873026439,-0.0911791738645726,-0.3261516470283659,True,True,1.3037918404563913,1.3141894514975174,False,1.2157867358602108,1.2433912426841578,-0.0522751933270419,1.1949828095789412,-0.2158180880635497,-0.8056940941939548,1.2798694596687266,2.0,-0.1358900420034443,3.0,-0.4445650414281078,1.1346746816529245,1.5587624860107367,False,1.2371982346845871,1.1349152149125552,1.103654130788761,True,-0.0017968408855736,-1.2344736900681763,38.0
1.450707459106288,0.3787125623380343,-0.4120923529118522,-0.5348497949808731,-2.8980318760276598,0.4852882549611983,False,1.0,0.8841232366687086,0.3098545320368698,2.16455111576804,2.5807023525839585,1.069585064845456,False,False,-1.591128885185073,0.4801448074762584,True,-1.4326568022568968,0.6657697201461572,-1.4757145791917743,-1.7685745581768322,3.2687447921291817,-0.5238410386729792,-1.957967277597418,2.0,-0.1358900420034443,2.0,-0.8271214695989801,-1.4843052536628178,-1.9480180230830115,True,1.7034324675047563,-1.4578899529432248,-1.3631934272138495,False,0.2901898030201457,3.157753182481634,37.0
1.450707459106288,1.1495265149755487,0.7669264377213472,1.442622382792447,0.1695362487169952,1.172694592832117,True,1.0,-1.376562928714346,-0.667183833168167,-0.348097493836518,-0.072824866799206,-0.0153778638779868,True,True,1.3037918404563913,-0.0758849552045808,True,-0.1084350331983431,1.2433912426841578,0.2324126838459047,-0.2867958742989455,0.6204770031827059,2.2946895165367773,1.2798694596687266,2.0,1.1618276576976962,2.0,-0.8271214695989801,-0.1748152860049467,-0.7790911867184288,True,-0.9385615184762006,0.6163541813413994,1.103654130788761,True,0.7719677654645827,-1.2344736900681763,58.0
0.8189427022229574,-0.1351634060869751,1.272220205135575,0.4538862939057868,1.2850155668059602,1.172694592832117,True,1.0,-1.6534503874450437,-0.7132713186998146,-0.4583403790562322,-0.078753075076041,0.233184552093927,True,True,1.3037918404563913,-0.0758849552045808,True,1.2157867358602108,1.2433912426841578,-0.0522751933270419,1.1949828095789412,0.4810944879749965,0.6035711834109232,1.2798694596687266,4.0,-1.433607741704585,4.0,-0.8113133527324152,1.1346746816529245,1.5587624860107367,True,-1.2493843403563132,-0.1614873690153347,1.103654130788761,True,1.7209243581581706,-1.2344736900681763,55.0
-1.0763515684270346,1.1495265149755487,-0.4120923529118522,-0.5348497949808731,-1.503682728416453,-0.4013754499434109,True,1.0,0.8175968676354537,0.2430065233647417,0.331597651756951,-0.0216462327331753,-1.445138325035834,False,False,-0.1436685223643407,-1.465959361906679,False,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,1.1949828095789412,-0.912730664102096,-0.5238410386729792,-0.3390489089643457,3.0,1.1618276576976962,2.0,0.1751131397412392,-0.1748152860049467,0.389835649646154,False,-0.0060930528358628,-0.1614873690153347,-0.1297696482125442,True,-1.3449354028518827,-1.2344736900681763,24.0
-0.4445868115437039,-0.1351634060869751,-0.4120923529118522,0.4538862939057868,-0.1093335808052463,1.172694592832117,True,1.0,0.8796354858323817,0.3051695679954795,-0.6189971935932993,-0.0865919261758552,2.59255002746973,True,True,1.3037918404563913,1.3141894514975174,True,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,1.874919640052089,0.3217181278899479,1.2798694596687266,3.0,-0.1358900420034443,2.0,0.7726599572973951,1.1346746816529245,0.389835649646154,True,1.8588438784448125,-0.1614873690153347,-0.1297696482125442,True,1.2391463957137336,0.2296019341150935,50.0
-0.1918809087903716,-0.1351634060869751,1.272220205135575,1.442622382792447,1.0061457372837186,0.4613436248958129,True,1.0,-1.5770224361667722,-0.7011795706056065,-0.8516571423724856,-0.0965296559772154,0.0879984803622421,True,True,1.0142997678922443,0.4801448074762584,True,0.1564093206133678,0.3769589588771566,0.5171005610188508,0.6022713360277866,-0.912730664102096,-0.2419879831520032,-0.3390489089643457,4.0,1.1618276576976962,4.0,-0.7796971189992853,0.8727766881213499,0.6236210169190708,True,-1.5602071622364255,0.875634698126977,-2.596617206215155,True,0.3485871318012896,0.2296019341150935,61.0
0.1871779453396267,-0.1351634060869751,-1.254248631935566,-2.512321972754193,1.2850155668059602,0.2394076639015359,False,1.0,0.3742627314730647,-0.0942772244274187,-0.7871771517908503,-0.0939252702748613,-0.2284031461174828,True,True,1.3037918404563913,-0.0758849552045808,True,-0.1084350331983431,-0.2006625636608438,1.3711641925376905,1.1949828095789412,-0.2158180880635497,0.8854242389318991,-0.3390489089643457,3.0,1.1618276576976962,2.0,0.832730801390342,1.1346746816529245,1.5587624860107367,False,0.3047297690442497,1.1349152149125552,-0.1297696482125442,True,-0.3229821491818649,0.2296019341150935,45.0
0.313530896716293,1.1495265149755487,-0.0752298413023668,1.442622382792447,0.4484060782392361,0.4673933068692921,True,1.0,-1.2023246383145016,-0.634622890825362,-0.9019065841663976,-0.0984866567733623,0.3870192994220539,True,True,0.7248076953280986,0.7581596888166783,True,0.4212536744250783,0.3769589588771566,0.5171005610188508,0.6022713360277866,0.4810944879749965,0.8854242389318991,0.6323021122154978,4.0,1.1618276576976962,4.0,-0.7891819891192242,1.1346746816529245,0.389835649646154,True,-0.6899032609721106,1.1349152149125552,1.103654130788761,True,0.5091797859494352,-0.3560283155582145,64.0
-1.0763515684270346,1.1495265149755487,-0.580523608716595,0.4538862939057868,1.2850155668059602,-0.1037960019965348,True,1.0,0.8514488486067423,0.2763369911534382,-2.0828933142870176,-0.1315758842542599,1.551775306990361,True,True,1.3037918404563913,1.3141894514975174,True,1.2157867358602108,1.2433912426841578,1.3711641925376905,1.1949828095789412,-0.4945831184789682,-0.2419879831520032,1.2798694596687266,4.0,1.1618276576976962,4.0,1.0730141777621296,1.1346746816529245,0.389835649646154,True,1.5480210565647,1.1349152149125552,1.103654130788761,True,-0.1477901628384333,-1.2344736900681763,64.0
0.8189427022229574,-1.4198533271494989,-0.9173861203260804,-0.5348497949808731,0.1695362487169952,0.8782384974160736,False,1.0,-0.5306084948400307,-0.4737476066091167,1.203726435507309,0.1365333532213586,0.1868988024963157,False,True,0.4353156227639519,0.4801448074762584,True,0.1564093206133678,0.3769589588771566,-1.4757145791917743,0.3059155992522089,0.4810944879749965,0.039865072368972,-0.3390489089643457,3.0,-0.1358900420034443,3.0,0.766336710550769,0.3489807010582015,-0.7790911867184288,True,-0.5344918500320543,-1.4578899529432248,-1.3631934272138495,True,0.3339877996060036,-0.3560283155582145,55.0
-0.4445868115437039,-1.4198533271494989,-0.4120923529118522,0.4538862939057868,-1.503682728416453,-0.551018795717498,False,1.0,1.3886999802573954,1.0837784537796211,2.288386390747223,23.131092181639197,-0.0336615490006187,False,False,-1.591128885185073,-1.465959361906679,False,-1.4326568022568968,-1.6447163700058456,-1.4757145791917743,-1.7685745581768322,-0.912730664102096,-0.5238410386729792,-1.957967277597418,2.0,-1.433607741704585,2.0,-0.7133030281597125,-2.7937952213206887,-0.7790911867184288,False,0.7709640018644185,-0.1614873690153347,-1.3631934272138495,False,-0.4310172074269812,0.2296019341150935,20.0
-1.0763515684270346,-0.1351634060869751,-0.4120923529118522,0.0583918583511229,-2.8980318760276598,-1.4854574947351278,False,1.0,1.4485151967088337,1.2260383547944265,1.7547990120586154,0.4948922263456546,-0.1667607375106679,False,False,-3.0385892480058048,-0.0758849552045808,False,-1.4326568022568968,-3.088770176350847,-1.4757145791917743,-0.2867958742989455,0.4810944879749965,-0.2419879831520032,-0.3390489089643457,2.0,-1.433607741704585,1.0,-0.7291111450262773,-0.1748152860049467,0.389835649646154,False,0.7709640018644185,-2.754292536871114,-1.3631934272138495,False,-1.5055280570000285,0.2296019341150935,19.0
-0.4445868115437039,0.1217745781255298,1.272220205135575,0.4538862939057868,1.2850155668059602,-0.0072691974024995,True,1.0,0.1599245929719017,-0.2109903628492991,-0.9490645217656968,-0.1002682843973011,0.3676558115190461,True,True,1.3037918404563913,-0.0758849552045808,True,-0.1084350331983431,1.2433912426841578,1.3711641925376905,-0.2867958742989455,-0.912730664102096,0.3217181278899479,-0.3390489089643457,3.0,1.1618276576976962,2.0,0.7505285936842041,1.1346746816529245,-0.7790911867184288,True,0.3047297690442497,-0.1614873690153347,-0.1297696482125442,True,0.2463918064342878,1.6936775582983636,40.0
-0.4445868115437039,0.1217745781255298,0.4300639261118614,0.4538862939057868,0.1695362487169952,-2.1441220059517327,True,1.0,0.4550519903814946,-0.0438531136435017,-1.088067177925435,-0.1052317052913535,-1.7609420106005744,True,True,0.7248076953280986,1.3141894514975174,False,0.6860980282367893,0.9545804814151572,1.3711641925376905,0.8986270728033635,0.4810944879749965,-1.9331063162778572,-0.3390489089643457,2.0,1.1618276576976962,2.0,1.1077920348685728,1.1346746816529245,-0.7790911867184288,False,-0.3169158747159755,1.1349152149125552,1.103654130788761,True,-2.323090659936043,0.2296019341150935,44.0
0.1871779453396267,-0.1351634060869751,1.272220205135575,1.442622382792447,-0.1093335808052463,-2.1441220059517327,True,1.0,0.2773726216700529,-0.1498580802873331,-1.4800285130180513,-0.1172644119157921,1.2018431304049575,True,True,-0.1436685223643407,1.3141894514975174,True,-0.1084350331983431,1.2433912426841578,-0.0522751933270419,-0.2867958742989455,-0.2158180880635497,-1.651253260756882,-0.3390489089643457,3.0,1.1618276576976962,2.0,0.8801551519900369,1.1346746816529245,0.389835649646154,True,0.2425652046682271,-0.1614873690153347,-0.1297696482125442,True,-1.4909287248047425,-0.3560283155582145,50.0
-0.3182338601670376,1.1495265149755487,-0.0752298413023668,-2.512321972754193,0.1695362487169952,1.172694592832117,True,1.0,-0.4428241470985394,-0.4472481087319965,-0.0417207604261986,-0.0534252100158123,0.0277602474840016,True,True,-0.1436685223643407,0.4801448074762584,True,0.6860980282367893,0.6657697201461572,0.8017884381917976,0.6022713360277866,-1.6096432401406422,0.8854242389318991,-1.957967277597418,3.0,-0.1358900420034443,4.0,-0.8113133527324152,-1.4843052536628178,0.6236210169190708,True,-0.0060930528358628,-1.4578899529432248,-1.3631934272138495,True,0.5821764469258651,-1.2344736900681763,55.0
-0.4445868115437039,-0.1351634060869751,-0.4120923529118522,-0.5348497949808731,-0.1093335808052463,-2.0093847212190785,True,1.0,0.797999841128186,0.2243268997568946,-0.6490389773906285,-0.087963123318891,-1.440549594258029,False,True,0.4353156227639519,0.202129926135839,False,1.2157867358602108,1.2433912426841578,-0.0522751933270419,-0.2867958742989455,-0.912730664102096,-1.9331063162778572,-1.957967277597418,2.0,-0.1358900420034443,1.0,0.778983204044021,-0.1748152860049467,0.389835649646154,False,-0.0060930528358628,1.1349152149125552,1.103654130788761,False,-1.5785247179764583,-1.2344736900681763,35.0
-1.708116325310365,0.6356505465505393,0.4300639261118614,0.4538862939057868,-0.1093335808052463,-1.0047937062338332,True,1.0,-0.7443531515443854,-0.5322247693667498,-1.0591563141789735,-0.1042331542872105,0.5131069509091682,True,True,1.3037918404563913,-0.0758849552045808,True,-0.1084350331983431,-0.2006625636608438,1.3711641925376905,1.1949828095789412,0.4810944879749965,-0.5238410386729792,-0.3390489089643457,4.0,1.1618276576976962,3.0,5.480317160160444,1.1346746816529245,1.5587624860107367,True,-0.3169158747159755,1.1349152149125552,0.6102846191882392,True,-0.760962115040444,0.2296019341150935,61.0
1.450707459106288,1.1495265149755487,1.272220205135575,-0.5348497949808731,-0.1093335808052463,1.172694592832117,True,1.0,-1.4276022959282026,-0.6761710770864349,0.1191216871128374,-0.0410641232596747,-0.0057654095082465,True,True,-0.1436685223643407,-0.3538998365450004,True,-0.3732793870100538,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,-0.912730664102096,0.8854242389318991,-0.3390489089643457,4.0,-0.1358900420034443,4.0,-0.7891819891192242,-0.1748152860049467,0.389835649646154,True,-1.5291248800484143,-0.1614873690153347,-0.1297696482125442,True,1.1953483991278755,-0.9416585652315226,62.0
0.1871779453396267,1.1495265149755487,-0.4120923529118522,-0.5348497949808731,-1.503682728416453,-1.4352531903554575,True,1.0,1.4655415284221889,1.269619335735377,-0.1193024260891607,-0.0588012139531785,0.151136150714317,False,True,-0.1436685223643407,-0.0758849552045808,False,1.2157867358602108,1.2433912426841578,-0.0522751933270419,-1.7685745581768322,0.4810944879749965,-1.3694002052359064,-0.3390489089643457,2.0,0.3831970378770117,3.0,0.927579502589732,-2.7937952213206887,-0.7790911867184288,False,0.9263754128044748,1.1349152149125552,0.6102846191882392,False,-1.3157367384613108,1.6936775582983636,43.0
0.8189427022229574,-1.4198533271494989,-1.254248631935566,-1.5235858838675331,1.2850155668059602,1.172694592832117,False,1.0,-1.3804105079760265,-0.6678696283795222,0.8780303296579651,0.0548449570563683,-0.1678852901262133,False,False,0.4353156227639519,0.7581596888166783,True,0.6860980282367893,-1.6447163700058456,-1.4757145791917743,1.1949828095789412,-0.2158180880635497,0.8854242389318991,1.2798694596687266,1.0,-0.1358900420034443,3.0,1.0603676842688778,-1.4843052536628178,0.389835649646154,True,-1.0318083650402343,-1.4578899529432248,-1.3631934272138495,True,1.6771263615723129,-0.6488434403948684,41.0
-0.4445868115437039,-2.704543248212022,-0.4120923529118522,-1.5235858838675331,-2.8980318760276598,-1.966384313648086,False,1.0,0.8626050385636304,0.2876282004022671,0.9238657790624588,0.0640120228166735,-1.4134762195044617,True,False,-0.1436685223643407,-0.0758849552045808,False,-1.4326568022568968,-3.088770176350847,-1.4757145791917743,-1.7685745581768322,0.4810944879749965,-1.0875471497149305,-0.3390489089643457,1.0,-0.3954335819436724,4.0,0.0170319710755893,1.1346746816529245,-1.9480180230830115,False,-0.0060930528358628,0.3570736645558212,-1.3631934272138495,True,-1.4763293926094565,0.2296019341150935,35.0
0.1871779453396267,-0.1351634060869751,-0.2436610971071093,-0.1393553594262092,-0.1093335808052463,0.3016045789424691,True,1.0,0.3864796627285732,-0.0869026307975433,0.010328598800724,-0.0496147324613728,0.9463717083650396,True,True,-0.1436685223643407,-0.0758849552045808,True,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,-0.2158180880635497,-0.8056940941939548,-0.3390489089643457,2.0,-0.1358900420034443,1.0,-0.4445650414281078,-0.1748152860049467,-0.7790911867184288,True,0.9263754128044748,-0.1614873690153347,-0.1297696482125442,True,-0.0017968408855736,0.2296019341150935,47.0
-0.4445868115437039,-0.1351634060869751,0.4300639261118614,-0.7325970127582051,1.2850155668059602,-0.905438737820863,True,1.0,0.881355323640422,0.3069618625206229,-0.4653260782541036,-0.079112830181477,-1.6356706346999073,True,True,-0.1436685223643407,-0.0758849552045808,False,-0.1084350331983431,1.2433912426841578,-0.0522751933270419,1.1949828095789412,0.4810944879749965,0.039865072368972,-0.3390489089643457,2.0,1.1618276576976962,2.0,0.797952944283899,-0.1748152860049467,-0.7790911867184288,False,0.9263754128044748,1.1349152149125552,-0.1297696482125442,True,-1.4325313960235986,0.2296019341150935,31.0
1.450707459106288,1.1495265149755487,1.272220205135575,0.4538862939057868,-0.1093335808052463,1.172694592832117,True,1.0,0.897292645162641,0.3237566718062259,-1.034246444479183,-0.1033589275863605,0.8483881152378954,True,True,1.3037918404563913,1.3141894514975174,False,1.2157867358602108,-0.2006625636608438,-0.0522751933270419,1.1949828095789412,-0.912730664102096,-1.9331063162778572,-0.3390489089643457,3.0,1.1618276576976962,2.0,-0.349716340228718,-0.1748152860049467,0.389835649646154,False,1.8588438784448125,1.1349152149125552,-0.1297696482125442,True,-0.0893928340572894,1.6936775582983636,60.0
1.450707459106288,-0.1351634060869751,-0.4120923529118522,0.0583918583511229,-0.1093335808052463,-0.4946820300756478,True,1.0,-0.5984654162848275,-0.4931938029523071,-0.5696122407944749,-0.0842755735567876,-0.1616430468171727,True,True,-0.1436685223643407,-0.0758849552045808,True,0.4212536744250783,1.2433912426841578,1.3711641925376905,-0.2867958742989455,0.4810944879749965,-0.2419879831520032,-0.3390489089643457,3.0,-0.1358900420034443,3.0,0.4849522303259126,-0.1748152860049467,0.389835649646154,True,-0.4723272856560317,1.1349152149125552,-1.3631934272138495,True,0.0274018235049982,1.6936775582983636,40.0
-0.4445868115437039,-1.4198533271494989,1.272220205135575,-0.5348497949808731,-0.1093335808052463,-2.1441220059517327,False,1.0,1.7807547091404548,2.4633630316898927,-0.2584967440001026,-0.06763109565879,1.8576735680284584,True,True,-0.1436685223643407,-0.0758849552045808,True,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,-0.2158180880635497,-1.9331063162778572,1.2798694596687266,3.0,-0.1358900420034443,0.0,0.8074378144038381,-0.1748152860049467,-0.7790911867184288,True,1.8588438784448125,-0.1614873690153347,-0.1297696482125442,True,-1.6077233823670305,0.2296019341150935,53.0
-0.4445868115437039,-0.1351634060869751,-1.254248631935566,-1.1280914483128692,-0.1093335808052463,-0.6482671907652692,True,1.0,0.4223902175118095,-0.0647170711261368,0.6792716738364558,0.021073042825347,-1.2841689793184825,True,False,-0.1436685223643407,-1.465959361906679,True,-1.4326568022568968,-1.6447163700058456,-0.0522751933270419,-0.2867958742989455,-0.2158180880635497,-0.8056940941939548,-0.3390489089643457,2.0,1.1618276576976962,3.0,-0.4066255609483518,-0.1748152860049467,0.389835649646154,False,0.460141179984306,-0.1614873690153347,-0.1297696482125442,True,-0.0952325669354039,0.2296019341150935,28.0
1.450707459106288,-0.1351634060869751,1.272220205135575,1.442622382792447,-1.503682728416453,0.9161776437771112,True,1.0,-1.4418617358096903,-0.6786400695852494,0.2575400789945591,-0.0288717448424208,1.3836125119246845,True,True,-0.1436685223643407,0.202129926135839,True,-1.4326568022568968,-1.6447163700058456,-0.0522751933270419,-1.7685745581768322,-1.6096432401406422,2.2946895165367773,-0.3390489089643457,4.0,-0.1358900420034443,4.0,-0.7796971189992853,-0.1748152860049467,-0.7790911867184288,True,-1.1250552116042682,-0.1614873690153347,-0.1297696482125442,False,1.2391463957137336,-0.0632131907215604,57.0
1.450707459106288,-0.1351634060869751,0.093201414502376,0.2561390761284546,-0.1093335808052463,0.190788537791548,True,1.0,0.5484924394814759,0.0197454677391572,0.256497100212441,-0.0289697741383898,-1.0373762571576566,True,True,-0.1436685223643407,-0.0758849552045808,False,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,0.4810944879749965,0.8854242389318991,1.2798694596687266,2.0,-1.433607741704585,2.0,1.3986613852133682,-0.1748152860049467,0.389835649646154,False,0.460141179984306,-0.1614873690153347,-0.1297696482125442,True,0.0711998200908562,1.6936775582983636,43.0
1.450707459106288,-0.1351634060869751,-0.580523608716595,0.2561390761284546,-0.1093335808052463,1.1675315917162647,True,1.0,-1.504233693035805,-0.6892315934370785,0.1877751877105938,-0.0352161193410757,-1.3189237928410835,True,True,-0.1436685223643407,-0.0758849552045808,True,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,-1.6096432401406422,2.2946895165367773,-0.0152652352377313,3.0,-0.1358900420034443,3.0,-0.7891819891192242,-0.1748152860049467,0.389835649646154,True,-1.7467008553644932,-0.1614873690153347,-0.1297696482125442,True,1.2683450601043056,-0.0632131907215604,50.0
