About how long have you been receiving information or resources from community veteran service providers?,Active military members/veterans can thrive in my community:To what extent do you disagree or agree with the following statements:,Approximately how much was your household annual income for the previous year?Â ,Approximately what is your credit score?,Are highly responsive:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,BMI,Community is involved with veterans?,Do you consider your current job a career?,FactorAnalysis1,FactorAnalysis1@FactorAnalysis0,FactorAnalysis2,FactorAnalysis2@FactorAnalysis0,FactorAnalysis3,Has Community Opportunities?,Has Dependable Support?,Has empowered me:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has helped me feel more fulfilled in my daily life:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has reliable transportation?,Have assisted me with filing healthcare/benefits claims:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected me to other veterans:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected my family/caregiver to other active military/veteran family members or their caregivers:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have improved my community's understanding of active military/veterans issues:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,How many are dependents?,How often do you participate in spiritual or religious practices? Â ,How would you rate your level of satisfaction with the education benefits and programs?: Rate the resources you may have received from VA or a community-based program:,I am able to adapt when changes occur:Please indicate how frequently you find each statement below to be truthful to you:,I have the resources I need for my care:To what extent do you disagree or agree with the following statements:,"I tend to bounce back after illness, injury, or other hardships:Please indicate how frequently you find each statement below to be truthful to you:",Number of Deployments:,Organizations in my community provide active military/veterans with the services they need:To what extent do you disagree or agree with the following statements:,"Overall, how satisfied are you withÂ your community's ability to provide information and resources? Please use the scale below to indicate your level of satisfaction.",Owns a car?,Seeking Value,There are opportunities for my family/caregiver  to connect with fellow military/veteran families/caregivers:To what extent do you disagree or agree with the following statements:,There is a strong network of support for active military/veterans in my community:To what extent do you disagree or agree with the following statements:,Veteran serving organizations care deeply about my well being?,What is your current weight? (in pounds)Â ,"You mentioned earlier you were seeking access to better employment or obtaining employment, how long have you been activelyÂ seekingÂ employment?",Hope Scale Score
2.0,2.0,2.0,2.2,2.0,52.627030956476474,True,1.0,0.6729274697686646,2.7286538013985453,-0.2449928632202388,2.4623926642721528,-0.20905312491283673,True,True,2.0,2.0,False,2.0,2.0,2.0,2.0,1.0,2.2,1.0,2.0,2.0,2.0,101.8,2.0,3.0,False,15.0,2.0,2.0,True,150.0,1.0,37.0
3.0,2.0,3.0,1.0,2.0,36.22372354740874,True,1.0,1.6795970363452257,4.950132142328212,-0.3431052032246601,2.4039362805304987,0.7010924581929171,True,True,2.0,2.0,False,2.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,5.4,2.0,2.0,False,24.0,3.0,2.0,True,78.0,1.0,56.0
1.0,1.0,2.0,2.6,2.0,56.93314137777778,True,1.0,0.1671668218089591,2.3478302806453737,0.7235853009003164,3.4830543563738185,-1.434793519428021,False,False,2.0,1.0,False,3.0,1.0,1.8,3.0,0.0,2.2,2.0,2.0,2.0,2.0,25.2,2.0,3.0,False,11.0,1.6,3.0,False,160.0,0.0,35.0
1.0,2.0,4.0,3.0,3.0,59.77979844666667,True,1.0,-0.7758654157183037,1.9553872096663996,-0.4733230700066271,2.3332049534278494,-1.1880802556221675,True,True,3.0,2.0,True,3.0,3.0,3.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,41.6,2.0,2.0,True,5.0,2.2,2.0,True,168.0,1.0,27.0
4.0,2.0,4.2,4.0,1.8,64.8622752119028,False,1.0,-1.0894300642041665,1.8710560428797498,1.009834909301153,4.128321256611093,-0.0473779788498884,True,False,1.0,1.0,True,2.0,1.0,1.0,2.0,0.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,True,3.6,2.0,1.8,False,223.0,0.6,57.0
1.0,2.0,2.8,3.0,2.0,67.71391044968709,True,1.0,0.3568727562555649,2.4692372295046425,0.19676527897398016,2.7998145378474812,1.4086632068001625,True,False,2.2,1.8,True,2.0,2.0,2.0,2.0,3.0,2.2,1.0,3.0,2.0,0.0,120.2,2.0,3.0,True,19.0,2.0,2.0,True,213.0,3.0,28.0
2.0,3.0,2.0,1.0,2.0,56.0673153199274,True,1.0,0.9069028768942914,2.9885846428125076,-0.7574596498176406,2.201159990424342,-0.35529512998625556,True,True,2.0,3.0,False,3.0,2.0,2.0,3.0,7.0,2.2,2.0,2.0,2.0,1.0,151.2,3.0,4.0,False,17.0,2.0,2.0,True,140.0,1.0,53.0
2.0,1.0,3.0,2.0,2.0,22.920516712565224,False,1.0,1.0035230675433557,3.120238045654769,0.19851724432640114,2.801462986889301,-1.596431363693242,True,True,2.0,2.0,False,3.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,12.0,2.0,2.0,False,14.0,2.0,2.0,True,60.0,1.0,32.0
1.4,0.0,1.0,2.6,2.4,46.64366218085649,False,1.0,0.5427671689642337,2.611475859100346,0.7710605938924351,3.571008081200981,-2.113467514795024,False,False,2.6,2.6,False,2.6,2.2,2.4,2.6,0.0,1.6,0.0,2.0,3.0,3.0,6.0,0.0,2.8,False,9.6,0.0,0.0,True,156.0,0.6,46.0
2.0,3.0,5.0,3.0,3.0,15.0,True,1.0,0.9925762768458882,3.1044529884385192,-1.4865561622468937,1.957751539833355,1.7950274171627685,True,True,2.0,3.0,True,3.0,3.0,3.0,2.0,3.0,1.2,2.0,3.0,2.0,4.0,110.0,2.0,3.0,True,20.0,3.0,2.0,True,45.0,1.0,46.0
2.0,2.0,5.0,4.0,2.0,55.246327431855654,True,1.0,-0.9645960237347436,1.9027806961182927,-0.22456975805778767,2.475178444810531,-0.1823714939170144,True,True,2.0,2.0,True,2.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,4.0,8.0,2.0,3.0,True,6.0,2.0,2.0,True,160.0,1.0,52.0
2.4,3.0,5.0,4.0,2.2,65.18567984330888,True,1.0,-1.8484640752030719,1.7177043987456984,0.5694493131806736,3.2348365380861863,-0.3077039142731948,True,True,1.6,2.0,True,1.8,2.0,1.8,2.2,3.0,3.0,1.8,2.0,2.0,3.0,2.0,3.0,2.8,True,0.8,2.0,2.0,True,212.0,0.8,56.0
2.0,3.0,4.0,3.0,2.0,59.77979844666667,True,1.0,-0.12288647965427585,2.196643659707486,-0.052634772763091045,2.5923855547332026,-0.0183546877364293,False,True,1.0,2.0,True,3.0,2.0,2.0,2.0,4.0,2.2,1.0,2.0,2.0,2.0,140.6,2.0,2.0,True,11.0,2.0,3.0,True,168.0,0.0,32.0
1.0,3.0,3.0,2.8,1.0,61.00797337150086,True,1.0,0.569888238014172,2.6345628712975495,0.2026458081124553,2.8053595792190373,0.03968006772853864,True,True,3.0,2.0,False,2.0,2.0,2.0,1.0,1.0,3.6,0.0,1.0,2.0,2.0,2.6,2.0,2.0,False,14.0,3.0,2.6,False,182.0,1.0,45.0
1.0,3.0,2.8,3.0,3.0,50.517239807126614,True,1.0,0.9548398195256831,3.0517943437286794,-1.9304501359523294,1.8525657862714446,1.5562769368112235,True,True,3.0,3.0,True,3.0,3.0,3.0,3.0,1.6,2.2,2.0,4.0,3.0,4.0,121.2,3.0,3.0,True,23.0,3.0,3.0,True,150.0,0.0,63.0
3.0,3.0,3.0,2.0,3.0,16.136278135142774,True,1.0,1.0184950202632304,3.1422146990849105,-1.6408687234054877,1.9183633870569927,-0.7968888126141237,True,True,3.0,3.0,False,3.0,3.0,3.0,3.0,3.0,2.2,2.0,3.0,3.0,2.0,119.4,3.0,4.0,False,21.0,3.0,3.0,True,70.0,3.0,50.0
5.0,2.0,5.0,4.0,2.0,57.53896785842544,True,1.0,-1.1200952812946938,1.8636011595236326,0.3659249096327019,2.974245049957492,-0.7091225236980608,True,True,2.0,1.6,True,1.8,3.0,2.0,2.0,0.0,3.4,1.4,4.0,2.0,4.0,1.0,2.0,3.0,True,1.6,2.0,2.0,False,199.6,0.6,57.0
2.0,3.0,2.4,2.0,3.0,47.54879401279463,True,1.0,0.2652671010390412,2.407995023770734,0.6247794729993347,3.3180169783717006,-0.08333105406370743,True,True,0.0,3.0,True,2.0,1.0,1.0,2.0,3.0,2.6,1.0,2.0,1.0,3.0,106.8,1.0,2.0,True,14.0,2.0,1.0,True,144.0,0.0,33.0
2.0,2.0,2.0,1.0,2.0,58.52661169877049,True,1.0,0.5928372994505409,2.6546214755240793,-0.6204812242916322,2.2613880184148663,0.18701528184539867,True,True,2.0,3.0,True,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,46.6,2.0,3.0,False,14.0,2.0,3.0,True,154.0,0.0,46.0
1.0,2.0,4.0,2.8,3.0,59.77979844666667,True,1.0,0.10634404353367888,2.3130433569762405,-0.4998797074818446,2.3196460557902405,0.1496907068267618,False,True,3.0,2.0,True,2.0,1.0,2.0,3.0,4.0,2.8,1.0,2.0,2.0,2.0,2.4,3.0,2.0,True,15.0,3.0,3.0,True,168.0,0.0,35.0
2.0,2.0,1.0,2.4,1.0,70.0,True,1.0,0.7444193794490072,2.800567189404384,0.24496835895314462,2.8462983063750613,2.099399334640454,True,False,2.0,2.0,True,2.0,2.0,2.0,2.0,3.0,2.4,2.0,3.0,2.0,1.0,1.4,2.0,4.0,True,24.0,2.0,2.0,True,233.0,1.0,52.0
2.0,3.0,2.0,1.0,2.0,69.70435670104142,False,1.0,0.5486891919494746,2.6164611978196044,0.40903731199077886,3.02424425640634,-1.1190063797047902,True,True,0.0,1.8,False,1.0,1.0,3.0,3.0,5.0,1.0,1.2,3.0,3.0,2.0,100.8,2.2,3.0,False,12.0,2.4,2.6,True,190.0,2.0,41.0
1.0,3.0,5.0,4.0,3.0,62.000190960400005,True,1.0,-1.5134725796911461,1.7781671306941544,-1.3384784314438953,1.998861277069741,-0.5725418295407224,True,True,3.0,3.0,True,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.6,3.0,3.0,True,1.4,3.0,3.0,True,196.0,0.4,57.0
5.0,2.0,5.0,4.0,2.6,70.0,True,1.0,-1.1080413288014588,1.8665162692585233,0.3130844906566787,2.916233735469664,0.5963729651725438,True,True,2.0,2.0,True,1.0,2.0,2.0,2.0,4.0,2.2,2.0,4.0,1.0,4.0,13.0,2.4,4.0,True,5.4,2.2,3.0,True,242.0,0.4,58.0
5.0,2.0,3.0,2.8,2.0,41.27231646772189,True,1.0,-0.9953489081028697,1.8947527095738206,-0.31285476154478425,2.4214552772714173,1.2177176067738524,True,True,2.0,2.0,True,2.0,3.0,3.0,2.0,7.0,1.6,1.0,3.0,2.0,3.0,500.0,3.0,4.0,True,10.0,3.0,3.0,True,162.0,0.0,52.0
5.0,3.0,5.0,2.0,3.0,65.44399965326515,True,1.0,-1.8326520367667185,1.720346261610516,-0.5224933825699312,2.3083158414341476,0.4004972047369973,True,True,2.0,1.0,True,3.0,3.0,3.0,3.0,7.0,2.4,2.0,4.0,3.0,4.0,26.0,3.0,4.0,True,1.6,3.0,3.0,True,225.0,0.6,62.0
2.0,3.0,5.0,1.0,2.4,68.73173547746575,True,1.0,-1.232910085348546,1.8372399844505998,0.1305179241173727,2.7396212700389473,-0.4642713982399036,True,True,1.6,2.0,True,2.4,2.2,2.2,2.2,2.0,2.2,1.8,4.0,3.0,4.0,1.2,3.0,3.0,True,7.0,0.0,3.0,True,165.0,3.0,57.0
2.2,3.0,4.0,2.6,2.2,55.12634491899048,True,1.0,0.4846657912898648,2.564147289942634,-0.015702812456001698,2.620034059457381,-0.5186193026061807,True,True,2.0,2.0,False,2.2,2.2,2.2,2.6,3.0,1.6,2.0,2.0,2.0,1.0,3.0,2.0,2.4,False,15.0,2.0,3.0,True,156.0,0.0,46.0
5.0,2.0,3.0,3.0,1.0,31.38652919089309,False,1.0,0.8383247423118024,2.904642747597721,2.2970431629411454,-17.55730117407823,-0.3762499355336485,False,False,2.0,0.0,False,1.0,1.0,0.0,2.0,2.0,1.8,1.0,2.0,0.0,3.0,120.4,2.0,1.0,False,13.0,1.0,1.0,False,110.0,1.0,17.0
3.0,2.2,3.0,2.6,3.0,15.0,True,1.0,0.6434270327309045,2.7006265236118367,-0.7028692556980017,2.2244601369890877,-1.025961955858219,True,True,2.0,2.4,False,3.0,2.0,2.4,3.0,1.0,2.0,1.0,3.0,3.0,4.0,119.8,2.8,2.0,False,16.0,2.0,3.0,True,9.0,2.0,38.0
5.0,2.0,5.0,4.0,2.0,70.0,True,1.0,-1.3135039161078086,1.8193722896077469,0.8757292348844206,3.7887959475201343,1.5245794774212518,True,True,1.0,1.0,True,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,True,3.4,2.0,2.0,True,250.0,1.4,39.0
2.0,2.0,5.0,4.0,1.0,49.04903995978311,True,1.0,-0.5429695173748946,2.029409942673435,1.6013579317580011,7.756734914271744,0.45812172425577374,False,True,2.0,1.0,True,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,True,10.0,1.0,1.0,False,178.0,1.0,45.0
1.0,1.0,3.0,2.8,3.0,41.25292291767198,True,1.0,-0.3325253342115905,2.1069044482242143,0.560903584921175,3.222518624153209,0.774026441684674,False,True,1.8,2.0,True,3.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,500.0,2.0,2.0,True,13.0,2.0,1.0,True,126.6,0.0,44.0
1.0,2.0,2.0,2.8,2.0,27.061636753340895,True,1.0,1.0986035899997193,3.267997125081039,-0.02565881573744043,2.6124865755046742,-1.3961835991459797,False,True,2.0,2.0,False,1.0,2.0,2.0,3.0,1.0,1.6,0.0,2.0,2.0,1.0,12.8,2.0,3.0,False,13.0,2.0,2.0,True,70.0,1.0,35.0
4.0,2.0,2.0,2.0,2.0,43.95098603052931,True,1.0,-0.6526054113691825,1.9931850756375187,-0.4602267447330722,2.339994586897167,0.06881768554651202,True,True,2.0,3.0,True,3.0,3.0,3.0,2.0,2.0,2.6,2.0,3.0,2.0,4.0,300.0,3.0,3.0,True,9.6,2.0,2.0,True,135.0,0.6,53.0
5.0,3.0,3.0,3.0,3.0,63.291861605408336,True,1.0,-0.7856797647754052,1.9525009073680208,-1.6101570533679255,1.9259421577385263,0.3934129992522446,True,True,3.0,3.0,True,3.0,3.0,3.0,3.0,1.8,2.2,2.0,4.0,3.0,4.0,52.8,3.0,4.0,True,9.4,3.0,3.0,True,147.0,0.4,62.0
2.4,2.0,5.0,3.0,2.2,58.91687110377124,True,1.0,-1.5953501250559956,1.7624673196630742,-0.05147764308947787,2.593237492148837,-0.8342484612477056,True,True,2.4,2.2,True,2.2,2.6,2.2,2.4,2.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,3.2,True,1.4,2.0,2.0,True,147.2,0.4,52.0
1.0,2.0,2.0,3.0,1.0,43.50483035183107,False,1.0,1.2700995673424578,3.5940690984336703,0.22759994304632447,2.8292752299238835,1.2525681604689485,True,True,2.0,1.0,True,2.0,2.0,2.0,2.0,1.0,2.2,0.0,2.0,2.0,3.0,1.8,2.0,3.0,True,22.0,1.0,1.0,True,166.0,1.0,51.0
2.0,2.0,2.0,2.8,2.0,44.89181443394021,True,1.0,-0.07477739499169986,2.219329161646495,-0.702773484711355,2.2245018080884074,-2.041814212787475,True,True,2.0,2.0,False,3.0,2.4,2.0,3.0,0.0,1.8,1.0,2.0,1.0,2.0,101.6,3.0,3.0,False,6.0,3.0,2.0,True,130.0,1.0,38.0
5.0,1.0,4.0,4.0,1.0,70.0,False,1.0,-0.2122883176324063,2.1566537738166875,2.09200019008422,179.05453146592026,1.42931889772554,False,True,0.0,0.0,True,0.0,1.0,1.0,1.0,0.0,3.0,2.0,4.0,3.0,3.0,2.2,1.0,0.0,True,13.0,2.0,0.0,False,180.0,3.0,62.0
2.0,1.0,3.0,2.6,1.0,47.55310482718773,False,1.0,1.5775698889994008,4.494932738620277,2.27008557294384,-20.708897303434657,-0.19406283122231754,False,False,1.0,1.0,False,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,45.4,0.0,1.0,False,18.0,0.0,1.0,False,168.0,1.0,14.0
1.0,2.0,4.0,2.4,1.0,43.41444394557376,False,1.0,0.9877181043289905,3.0975226520491392,0.9812670815422755,4.04923937429965,0.4640547265580717,False,False,1.0,2.0,True,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,42.0,1.0,2.0,True,16.2,2.0,2.0,False,152.6,1.2,25.0
2.0,3.0,2.0,1.0,2.0,59.09928486225118,True,1.0,0.7652407566599129,2.8226501652648763,-0.8764958824727173,2.1533056467628198,-0.31529285117553946,True,True,2.4,2.0,False,1.6,3.0,3.0,3.0,3.0,2.2,1.0,3.0,3.0,2.0,202.2,2.0,2.0,False,16.0,3.0,3.0,True,160.0,1.0,39.0
2.0,2.0,3.0,3.8,2.0,70.0,True,1.0,-0.599993869260763,2.010244852927356,0.8619299764551022,3.7579950842469554,-0.09860925067585208,True,False,2.0,1.8,True,2.2,1.0,1.0,2.0,0.0,2.2,2.0,2.0,1.0,2.0,1.0,2.0,2.0,True,6.4,1.0,2.0,False,206.0,1.4,37.0
0.0,2.0,4.0,2.0,2.0,27.274291910302935,True,1.0,1.171906979300737,3.3967712589691175,-0.3363382053558719,2.407817665876654,-0.07024620612964302,True,True,3.0,2.0,False,3.0,3.0,3.0,2.0,5.0,1.8,1.0,3.0,2.0,2.0,141.0,3.0,3.0,False,21.0,2.0,2.0,True,62.0,0.0,63.0
2.0,1.0,2.0,2.4,2.0,46.08686481134362,False,1.0,1.1862542056391763,3.4237058222502217,1.0716088642706545,4.314183066170084,1.6725527887457021,True,False,1.0,2.0,True,2.0,1.0,1.0,2.0,4.0,2.0,0.0,3.0,1.0,2.0,95.4,1.0,2.0,True,22.0,2.0,2.0,False,144.2,0.0,28.0
1.8,2.0,3.8,2.0,2.0,61.72110422823754,True,1.0,-1.2487203718704598,1.8336736565266503,0.4226271972315641,3.0405341968608903,-0.33389792423719017,True,True,2.2,2.2,True,1.8,2.2,2.2,2.2,6.0,2.2,1.0,2.0,2.0,2.0,2.0,2.0,2.4,True,4.6,2.0,2.0,True,230.0,0.6,52.0
5.0,3.0,5.0,4.0,3.0,60.33755608170415,True,1.0,-1.2972296522000064,1.8229185856884151,-1.1024298912981436,2.072226446573064,0.22644141992573025,True,True,3.0,2.0,True,3.0,2.4,2.6,2.4,1.0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,True,6.2,3.0,2.6,True,180.0,0.2,61.0
2.0,1.0,5.0,4.0,3.0,15.0,False,1.0,1.4337642723050386,4.006590348840203,-0.3400975882531633,2.4056587298159244,-0.680842376287788,False,True,3.0,3.0,False,2.0,3.0,3.0,3.0,2.0,2.2,2.0,3.0,1.6,2.0,124.4,2.0,2.0,False,18.0,2.0,1.0,True,22.0,1.0,17.0
5.0,3.0,5.0,3.0,3.0,70.0,True,1.0,-1.1424719614122658,1.8582412955011194,-0.7877584791015229,2.1886065793585305,-0.012963172564067708,True,True,3.0,3.0,True,3.0,3.0,3.0,3.0,4.0,2.8,2.0,4.0,2.0,4.0,10.0,3.0,4.0,True,6.0,2.0,3.0,True,200.0,0.0,64.0
2.0,2.0,3.0,2.0,2.0,56.694095668336004,False,1.0,0.6415058243266187,2.698832742102313,-0.2734328031038914,2.4449527941074334,0.6905505709839752,True,True,2.0,2.0,True,3.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,145.6,2.0,3.0,False,17.0,3.0,2.0,True,193.0,0.0,40.0
2.0,2.0,3.0,3.0,2.0,54.12142821877037,True,1.0,1.7011102177831747,5.061679004082874,-0.3642399776628802,2.391950516446893,0.9205343428468973,True,True,2.0,2.0,False,2.0,2.0,2.0,2.0,5.0,1.8,2.0,1.0,2.0,2.0,45.6,2.0,3.0,False,22.0,2.0,2.0,True,111.8,0.0,33.0
4.0,3.0,5.0,4.0,3.0,55.01560154665124,True,1.0,-1.4344498144568814,1.7939450987202967,-0.9286679792360626,2.133512898982915,-0.8967617829142179,True,True,3.0,3.0,True,3.0,3.0,3.0,3.0,3.0,2.6,2.0,4.0,1.0,2.0,20.0,2.0,4.0,True,5.0,3.0,2.0,True,184.0,1.0,64.0
1.4,2.4,5.0,4.0,2.2,60.491462713888886,True,1.0,-1.0332069007004518,1.8850638932623063,-0.14838999473057016,2.5249092025577027,-0.30436974578827286,True,True,2.0,2.2,True,2.0,2.4,2.2,2.2,0.0,2.8,1.2,3.0,2.0,3.0,1.0,2.4,2.8,True,8.0,2.4,2.4,True,170.0,3.0,39.0
1.0,0.0,2.0,1.8,1.0,18.74894773818348,False,1.0,1.1494233138787102,3.355745412496344,1.634539715458502,8.226940752695223,-1.0335880658756114,True,False,2.0,0.0,False,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,6.2,1.0,3.0,False,12.0,1.0,1.0,False,68.0,1.0,22.0
5.0,2.0,4.0,3.0,2.0,55.357313357500004,True,1.0,0.11983361995162137,2.3206027175364956,-0.5232174586080897,2.307956268566582,1.248637569867534,True,True,2.0,2.0,True,2.0,2.0,3.0,2.0,3.0,2.6,2.0,3.0,2.0,3.0,2.0,3.0,3.0,True,15.0,2.0,2.0,True,175.0,0.0,54.0
3.0,3.0,5.0,2.0,2.0,47.0569842,True,1.0,0.36007312328229935,2.471473269581895,-0.1122860027649383,2.5496683036900816,1.1369103581697506,True,True,2.0,2.0,True,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,21.0,2.0,3.0,True,19.0,2.0,2.0,True,180.0,1.0,41.0
2.4,2.0,3.0,2.8,2.4,55.356389773075854,True,1.0,0.3467580224312332,2.462214708843485,-0.3771378876396276,2.3847360031827316,-0.01744350947270926,True,False,2.2,1.8,False,1.6,2.4,2.0,2.4,2.0,1.8,0.0,2.0,3.0,3.0,45.4,2.0,2.8,False,12.0,2.0,3.0,True,180.0,0.0,37.0
5.0,0.0,1.0,2.0,0.0,70.0,False,1.0,-0.03269803630590795,2.239888454996164,4.034388618738148,-0.7919084518449447,1.9592184539181983,False,False,0.0,0.0,True,0.0,0.0,0.0,0.0,2.0,2.4,1.0,2.0,0.0,2.0,2.0,0.0,0.0,True,14.0,0.0,0.0,False,290.0,0.0,40.0
2.0,2.0,5.0,2.0,3.0,28.025339987566497,True,1.0,0.0678121978667528,2.29191966231481,-1.0336315272395646,2.0956820211520335,-1.7253254406428205,True,True,2.0,1.0,False,3.0,3.0,2.2,2.0,2.0,2.0,1.2,3.0,3.0,4.0,2.0,3.0,3.0,False,6.0,3.0,3.0,True,70.0,0.0,56.0
2.0,1.0,3.0,2.8,3.0,33.10796954097543,False,1.0,1.2542909521714203,3.560139825938733,-0.5011061031547959,2.3190265597589335,-0.7661675198690161,True,True,3.0,3.0,False,2.0,2.0,3.0,2.0,2.0,1.8,2.0,1.0,2.0,3.0,89.0,2.0,3.0,False,21.0,2.0,2.0,True,60.0,2.0,49.0
2.0,1.0,2.0,1.4,2.0,39.955081448664615,True,1.0,0.3981360602420941,2.4985986287902757,1.1853088582327624,4.721099398111767,-1.75920430208386,True,True,1.0,2.0,False,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,25.4,1.0,2.0,False,12.0,1.0,2.0,False,125.8,2.0,25.0
5.0,3.0,2.0,3.0,3.0,32.1425513699728,True,1.0,0.2501909474487317,2.3984019191966235,-1.4521209364177514,1.9670066624093785,0.2132640554121913,True,True,3.0,3.0,True,3.0,3.0,2.0,3.0,1.0,1.6,2.0,3.0,2.0,4.0,20.6,2.0,4.0,True,14.8,3.0,3.0,True,89.0,0.8,53.0
2.0,3.0,4.0,3.0,3.0,70.0,True,1.0,0.2474489180376809,2.396671171416218,-0.5405045658030625,2.2994298762656236,-0.1919027784520321,True,True,2.0,3.0,False,2.0,2.0,3.0,2.8,2.0,2.6,2.0,2.0,2.0,2.0,101.6,2.0,3.0,False,14.0,2.0,2.0,True,200.0,1.0,47.0
3.0,2.0,5.0,2.0,2.2,64.40463049903047,True,1.0,-1.1980691069363443,1.8452078004098418,0.11354182319985674,2.724839101126593,-0.57655435471001,True,True,2.2,2.0,True,2.0,1.8,2.2,2.4,0.0,2.0,1.0,4.0,2.0,4.0,3.0,2.2,2.4,True,4.0,1.8,2.0,True,240.0,0.0,58.0
5.0,2.0,5.0,4.0,2.0,70.0,True,1.0,-1.5154796367287728,1.7777745564318135,0.4666816720545285,3.095192319855824,1.423321125605558,True,True,2.0,2.0,True,1.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,2.0,4.0,1.0,2.0,3.0,True,6.0,2.0,2.0,True,260.0,3.0,59.0
1.0,3.0,4.0,3.0,3.0,39.41080049287415,True,1.0,0.7541932404459692,2.810866243937085,-1.1095826057779186,2.0698453592340043,-0.19046536853955381,True,True,3.0,3.0,False,2.4,2.0,3.0,3.0,3.0,1.8,1.0,3.0,2.0,2.0,109.6,3.0,3.0,False,17.0,3.0,3.0,True,117.4,0.0,43.0
1.0,2.0,2.0,1.0,2.0,35.765408248267285,True,1.0,0.6426531983939473,2.6999035595283045,-0.1593161031271378,2.5175715762829283,-1.2529483622313102,True,True,2.0,3.0,False,2.0,2.0,2.0,3.0,2.0,2.8,2.0,2.0,1.8,3.0,82.6,2.0,2.0,False,15.0,2.0,2.0,True,125.0,1.0,36.0
2.0,2.0,3.0,2.0,2.0,23.129088684722223,True,1.0,1.524685028651087,4.297940765973654,-0.6555741964700119,2.2453898199807187,0.011331283242501055,True,True,3.0,3.0,True,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,95.4,2.0,3.0,False,24.0,2.0,2.0,True,65.0,1.0,29.0
0.0,2.0,5.0,2.0,2.0,54.88605867868146,True,1.0,-0.0479700847401705,2.232347116125821,-0.2556200689199284,2.4558268329585085,-1.1436365361952388,True,True,2.2,2.0,False,2.0,2.0,2.0,2.0,2.0,2.2,1.0,3.0,2.0,3.0,1.4,2.0,2.0,False,8.2,3.0,2.2,True,159.0,1.2,48.0
5.0,2.0,2.0,2.0,2.0,52.330723032839515,True,1.0,-0.45351594334346307,2.0609839993593746,0.31514869367366294,2.9184358763135254,0.10797838403778294,True,True,2.0,2.0,True,2.2,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,102.6,2.0,3.0,True,10.0,2.0,2.0,True,134.0,3.0,44.0
1.0,2.0,4.0,1.8,2.0,51.89628762625458,True,1.0,0.10070727107801296,2.309910168085041,-0.29702191807260697,2.4308000334513773,0.37788361880628235,True,True,2.0,2.0,True,3.0,2.0,2.0,3.0,2.0,1.6,2.0,1.0,3.0,3.0,25.2,2.0,4.0,True,17.0,2.0,3.0,True,154.0,0.0,46.0
5.0,2.2,3.6,4.0,3.0,70.0,True,1.0,-1.2755698737536574,1.8276863211788126,-0.1219532141307796,2.542960325561824,-0.2755530145521167,True,False,2.0,2.0,True,2.0,3.0,2.2,2.4,3.8,1.4,1.2,2.0,1.0,2.0,103.2,2.6,2.0,True,4.0,2.2,2.2,True,270.0,1.0,38.0
2.0,2.0,4.0,3.0,2.0,52.04746719373056,True,1.0,-0.28363787286290265,2.1266066804977206,-0.573775615802729,2.2833288255346322,-0.044399143103581465,True,True,2.0,3.0,True,2.0,2.0,3.0,2.0,2.0,2.2,2.0,2.0,2.0,2.0,209.8,3.0,3.0,True,12.0,2.0,2.0,True,142.0,1.0,46.0
