About how long have you been receiving information or resources from community veteran service providers?,Active military members/veterans can thrive in my community:To what extent do you disagree or agree with the following statements:,Approximately how much was your household annual income for the previous year?Â ,Approximately what is your credit score?,Are highly responsive:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,BMI,Community is involved with veterans?,Do you consider your current job a career?,FactorAnalysis1,FactorAnalysis1@FactorAnalysis0,FactorAnalysis2,FactorAnalysis2@FactorAnalysis0,FactorAnalysis3,Has Community Opportunities?,Has Dependable Support?,Has empowered me:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has helped me feel more fulfilled in my daily life:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has reliable transportation?,Have assisted me with filing healthcare/benefits claims:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected me to other veterans:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected my family/caregiver to other active military/veteran family members or their caregivers:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have improved my community's understanding of active military/veterans issues:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,How many are dependents?,How often do you participate in spiritual or religious practices? Â ,How would you rate your level of satisfaction with the education benefits and programs?: Rate the resources you may have received from VA or a community-based program:,I am able to adapt when changes occur:Please indicate how frequently you find each statement below to be truthful to you:,I have the resources I need for my care:To what extent do you disagree or agree with the following statements:,"I tend to bounce back after illness, injury, or other hardships:Please indicate how frequently you find each statement below to be truthful to you:",Number of Deployments:,Organizations in my community provide active military/veterans with the services they need:To what extent do you disagree or agree with the following statements:,"Overall, how satisfied are you withÂ your community's ability to provide information and resources? Please use the scale below to indicate your level of satisfaction.",Owns a car?,Seeking Value,There are opportunities for my family/caregiver  to connect with fellow military/veteran families/caregivers:To what extent do you disagree or agree with the following statements:,There is a strong network of support for active military/veterans in my community:To what extent do you disagree or agree with the following statements:,Veteran serving organizations care deeply about my well being?,What is your current weight? (in pounds)Â ,"You mentioned earlier you were seeking access to better employment or obtaining employment, how long have you been activelyÂ seekingÂ employment?",Hope Scale Score
0.0,3.0,2.0,2.0,3.0,44.7045119887518,True,1.0,0.5756891133045079,2.6395870506294847,0.06373452285508384,2.6828832539544334,-1.0763761566452743,True,False,2.0,3.0,False,3.0,3.0,3.0,1.8,3.0,2.0,1.0,2.0,1.6,2.0,66.0,3.0,3.0,False,18.0,3.0,2.0,True,180.0,2.0,32.0
2.0,0.0,4.0,2.6,0.0,53.36021986604387,False,1.0,0.46830496357354423,2.5513175129491064,0.5680542917104849,3.2328164207919876,-0.13700327328769826,True,True,1.0,2.2,True,2.0,2.2,2.2,3.0,4.0,1.2,2.0,2.0,3.0,2.0,103.4,1.0,2.0,True,10.6,1.0,0.0,False,150.0,0.6,42.0
5.0,2.0,3.0,2.6,2.0,58.304577726070605,True,1.0,-0.9302081347428447,1.9119299303109687,1.001968171501464,4.106138082213789,0.4594778919746692,True,True,1.0,2.0,True,1.0,2.0,2.0,2.0,4.0,2.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,True,8.0,2.0,1.0,True,195.0,0.0,57.0
4.0,2.0,5.0,2.2,1.0,55.34633194243206,True,1.0,-0.6377828050330607,1.9979328664963865,1.2985529469482309,5.23954470284571,0.14758323367058804,True,False,1.0,0.0,False,2.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,102.4,2.0,3.0,False,5.6,2.0,2.0,True,180.0,0.6,43.0
2.0,3.0,2.0,3.0,2.4,70.0,True,1.0,0.02196504132623827,2.2676544391625844,-1.1171143148694496,2.0673495113399896,0.5403398329174098,True,True,3.0,3.0,True,3.0,3.0,2.2,2.6,3.0,1.4,1.0,3.0,3.0,2.0,105.8,2.6,3.0,True,13.0,2.0,3.0,True,255.0,1.0,39.0
3.6,2.2,5.0,4.0,2.6,70.0,True,1.0,-1.5907450215616334,1.7633335042430132,0.48823393515097135,3.1230129090074152,-0.2985993046647124,True,True,1.6,2.4,True,2.0,2.0,1.6,2.4,3.0,3.0,1.0,4.0,3.0,4.0,1.0,2.4,2.4,True,5.0,2.0,2.2,True,250.0,1.0,64.0
1.0,2.0,5.0,3.0,3.0,50.88399510638889,True,1.0,0.9370137417964576,3.027825030111258,-0.4558177244441128,2.342295977547468,-0.23128747552049633,True,True,2.0,3.0,False,2.0,3.0,2.0,3.0,0.0,2.4,1.0,2.0,2.0,2.0,131.8,2.0,2.0,False,19.0,2.0,2.0,True,143.0,1.0,43.0
5.0,3.0,1.0,2.8,3.0,46.63963821335657,True,1.0,0.6165998756064849,2.6759165946601833,-0.5938693876703891,2.273796554099108,-0.5878057391079731,True,True,3.0,2.0,False,2.4,3.0,2.0,3.0,3.0,2.2,1.0,2.0,3.0,1.0,173.6,3.0,4.0,False,16.0,2.0,3.0,True,155.0,1.0,44.0
1.0,3.0,2.8,3.0,3.0,49.96827978299807,True,1.0,0.9311524046981448,3.0200656298975117,-1.924380875869643,1.8538479429521044,1.61437659891917,True,True,3.0,3.0,True,3.0,3.0,3.0,3.0,1.6,2.2,2.0,4.0,3.0,4.0,121.2,3.0,3.0,True,23.0,3.0,3.0,True,150.0,0.0,63.0
2.0,2.0,3.6,3.0,2.2,70.0,False,1.0,-1.581897837756732,1.7650031259366723,0.6238845161339133,3.3166223102781673,-0.46168500138557056,False,True,2.2,2.2,True,2.6,2.0,2.2,2.4,1.6,4.0,0.0,3.0,2.2,3.0,1.6,1.0,2.2,True,0.8,1.0,0.0,True,240.0,0.8,49.0
2.0,2.0,2.0,2.0,1.0,33.01785317417752,True,1.0,1.7692309374619637,5.460526070222985,-0.4339463763612842,2.353830109733119,0.16214917432290601,True,True,2.0,2.0,False,3.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,119.8,3.0,0.0,False,24.0,2.0,2.0,True,90.0,1.0,40.0
1.0,3.0,1.4,1.8,2.0,41.18359846578253,True,1.0,1.4847899409933718,4.163430311332501,-0.4414043734917219,2.349874833718007,-0.6677606933770424,True,True,2.0,2.0,False,2.0,2.0,2.0,3.0,3.0,1.6,2.0,1.0,3.0,0.0,22.2,2.0,1.0,False,22.0,3.0,2.0,True,130.0,1.0,19.0
4.8,3.0,5.0,4.0,1.4,56.809588553607256,True,1.0,-0.9645821734937329,1.902784344154232,0.35967298872348796,2.967198773276337,-0.08408331281184213,True,True,1.6,1.6,True,2.0,2.0,2.0,1.8,1.0,3.0,0.4,4.0,2.0,3.0,1.0,2.0,2.0,True,5.6,2.0,2.0,False,190.0,0.6,62.0
1.0,1.0,2.0,1.4,1.0,70.0,True,1.0,0.14573599369004092,2.3353647843055243,1.3339441879052008,5.432548298873721,-1.8245342080552882,True,False,1.0,1.0,False,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,25.4,2.0,2.0,False,10.0,2.0,1.0,True,133.4,2.0,25.0
3.4,3.0,5.0,3.0,2.2,65.11257189708046,True,1.0,-1.5848786264290098,1.7644397825874216,-0.23010002302386415,2.4716942293867934,0.08392342224979359,True,True,2.0,2.4,True,2.4,2.6,2.4,2.4,4.0,4.0,1.8,3.0,2.0,4.0,3.0,2.8,3.0,True,4.4,2.8,2.8,True,200.0,0.4,57.0
4.2,2.0,2.0,1.0,2.2,70.0,False,1.0,-0.7920578742190025,1.950634500039954,0.12611064093063806,2.735759271778119,-0.23512339303309204,True,True,2.2,2.4,True,2.6,2.2,2.4,2.2,0.0,2.2,2.0,3.0,2.0,2.0,105.4,2.0,2.8,True,6.0,2.0,2.2,True,305.0,0.0,49.0
5.0,1.0,2.0,3.4,2.0,63.48475759965344,False,1.0,-1.131662094740217,1.8608222403123795,1.117482989015623,4.467155994885309,-1.151989264744147,True,True,1.0,1.0,True,2.0,2.0,1.0,1.0,0.0,2.4,1.2,2.0,2.0,3.0,45.6,2.0,1.0,True,0.4,2.0,2.0,True,195.0,0.4,45.0
1.0,3.0,2.0,1.0,2.0,35.765408248267285,True,1.0,0.7279659409359268,2.7834917221413225,-0.3600813736354889,2.394292707061647,-0.3863399456956171,True,True,3.0,3.0,False,2.0,2.0,3.0,2.0,2.0,2.6,2.0,2.0,2.0,3.0,82.6,2.0,2.0,False,18.0,2.0,2.0,True,124.0,1.0,39.0
1.8,3.0,2.0,1.0,2.2,54.673889735802476,True,1.0,-0.1321098825182164,2.1923905162665847,0.6210756006116599,3.3122558780977385,0.33362219484574845,False,True,2.2,2.4,True,2.4,2.2,2.2,2.2,0.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.4,True,14.8,1.0,2.0,True,140.0,1.8,34.0
1.6,1.4,3.0,2.0,2.0,51.59039558465237,True,1.0,1.6699941828442537,4.90229475067955,0.9640646390478188,4.00351908766486,0.0421868230339746,True,False,1.4,1.4,False,1.4,1.4,1.4,1.8,3.0,2.2,2.0,4.0,1.6,4.0,160.6,1.8,2.2,False,25.0,1.6,1.8,False,90.0,2.0,32.0
5.0,3.0,4.0,2.8,2.0,67.33146155757407,True,1.0,-1.3798749106785702,1.8052205463707858,-0.07948637902229766,2.572868786366219,-0.3434114070563674,True,True,2.4,2.0,True,2.0,2.0,2.0,2.0,1.0,1.8,1.2,3.0,2.0,3.0,102.0,3.0,3.0,True,2.0,2.0,0.0,True,195.0,1.0,51.0
5.0,2.8,2.0,0.0,1.0,70.0,True,1.0,-1.3970256279583484,1.8016427673859192,0.6365389361783873,3.3364997356310178,0.344254570911839,True,True,2.6,2.6,True,3.0,1.0,1.0,2.4,1.0,2.2,1.0,4.0,2.0,4.0,4.0,2.0,2.0,True,7.6,1.0,2.8,True,341.0,0.6,56.0
2.0,3.0,4.0,2.4,3.0,54.589402654984255,True,1.0,-0.12051826058592546,2.1977406050410204,-0.665822895202982,2.2407939195703577,0.5075052905383485,True,True,3.0,3.0,True,2.2,3.0,2.0,3.0,2.0,2.6,1.0,2.0,2.4,3.0,102.2,3.0,2.0,True,13.0,2.4,2.0,True,175.0,1.0,50.0
1.0,2.4,5.0,3.0,1.8,63.391422933304725,True,1.0,0.2754709987855979,2.4145629002379407,-0.4353258678897398,2.353096763650878,-0.5832472196337888,True,True,3.0,2.0,False,3.0,3.0,2.2,2.0,4.0,2.4,1.0,2.0,3.0,2.0,2.4,2.2,2.0,False,13.0,3.0,3.0,True,185.0,1.0,52.0
1.0,3.0,3.0,2.4,2.0,54.7456677014941,True,1.0,0.22659093043347087,2.383644704120716,-0.4513480692232871,2.344637101008008,0.8181921817832886,True,True,2.0,2.0,True,2.0,2.0,2.0,2.0,2.0,1.8,2.0,4.0,3.0,4.0,25.2,3.0,4.0,True,16.0,3.0,3.0,True,159.0,0.0,52.0
2.0,1.0,5.0,3.2,1.0,50.94975517198685,False,1.0,0.8121043911764781,2.8743911887181444,1.1136706801230947,4.453907422858503,1.4864148246599358,True,True,1.0,1.0,True,1.0,1.0,1.0,2.0,2.0,2.2,2.0,3.0,1.0,3.0,40.8,1.0,2.0,True,18.0,1.0,1.0,False,180.0,1.0,23.0
4.0,2.0,3.0,3.4,2.4,68.76950193331405,True,1.0,-1.2392171868265691,1.8358136389790591,-0.35740702737350455,2.395803109467089,0.42610185627785735,True,True,2.2,2.4,True,1.6,2.6,2.4,2.4,1.0,3.4,1.4,3.0,2.0,3.0,16.4,2.4,3.0,True,1.0,2.0,2.0,True,230.0,1.0,50.0
1.6,2.2,3.0,0.0,2.6,70.0,True,1.0,-0.6082262781344127,2.007536844512144,0.5897987178507471,3.2647254389262175,-0.6658168635757584,True,False,2.4,1.8,False,1.4,2.0,2.2,2.4,0.0,2.0,0.8,4.0,1.0,3.0,106.6,2.4,2.8,False,8.0,0.0,2.2,True,276.0,1.0,30.0
3.0,2.0,5.0,2.8,3.0,15.0,True,1.0,0.57013742601723,2.634778061777807,-0.15728153270815212,2.518932573758701,-0.9331034928311688,True,True,2.2,2.0,False,3.0,2.0,1.0,3.0,2.0,1.8,1.0,2.0,1.8,2.0,112.0,2.0,3.0,False,14.0,2.0,3.0,True,65.0,0.0,32.0
5.0,2.0,5.0,4.0,2.0,62.0001909604,True,1.0,-1.2857040108462565,1.825448743310297,0.11364803337379145,2.7249308040754188,0.5561701508859491,False,True,1.6,1.8,True,2.0,2.0,2.0,2.0,0.0,3.0,1.0,4.0,3.0,4.0,2.0,3.0,3.0,True,4.6,2.0,2.0,True,225.0,0.6,58.0
1.0,3.0,3.0,1.4,2.0,55.33957780431725,True,1.0,0.388033943094392,2.4913023916654566,-0.33580852087101515,2.4081223858908274,-1.0084978063264904,True,True,3.0,3.0,False,3.0,3.0,2.0,2.0,3.0,1.8,1.0,1.0,3.0,2.0,143.8,2.0,2.0,False,16.0,2.0,3.0,True,160.0,1.0,30.0
3.0,2.0,4.0,2.0,2.0,18.4016076399115,True,1.0,1.3999139174525446,3.9108504695993758,-1.074941896717629,2.0814764856387673,-1.0101255325871348,True,True,3.0,2.0,False,2.0,3.0,2.0,2.0,4.0,1.4,2.0,3.0,2.0,2.0,148.6,3.0,3.0,False,19.0,3.0,3.0,True,56.0,2.0,55.0
5.0,3.0,5.0,2.8,3.0,58.661512857212365,True,1.0,-1.5876401483360305,1.7639186186429625,-1.0665577828810977,2.0843296875757393,-0.7385128992598006,True,True,3.0,3.0,True,3.0,3.0,2.4,3.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,True,2.4,3.0,3.0,True,175.0,0.4,55.0
2.0,3.0,3.0,2.0,2.0,37.194189302172454,True,1.0,0.43492597980011705,2.525784474950366,-0.5695155909881207,2.285368094491363,-2.349002401872533,True,True,2.0,3.0,False,3.0,3.0,2.0,3.0,3.0,1.6,1.0,1.0,2.0,2.0,26.0,3.0,2.0,False,12.0,2.0,3.0,True,93.4,1.0,37.0
2.0,2.0,4.0,2.4,3.0,57.465798770486586,True,1.0,-0.11482720849911818,2.2003849088744376,-1.0166442576165597,2.101632360229797,0.1380222053131658,True,True,2.2,1.4,True,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,171.2,3.0,3.0,True,12.2,2.4,2.4,True,143.0,1.2,47.0
5.0,2.0,4.0,3.0,2.0,70.0,True,1.0,-2.4729416861456595,1.6269019436456211,0.5279796452484278,3.176304598586641,1.8986478877926751,True,True,2.0,3.0,True,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,120.2,3.0,0.0,True,7.0,3.0,2.0,True,690.0,0.0,16.0
5.0,3.0,5.0,3.0,3.0,54.87077447056885,True,1.0,-1.6426524204397384,1.7536826094752596,-0.7694913577170643,2.196143403964216,-0.0919108743404351,True,True,3.0,2.4,True,2.0,2.2,2.0,3.0,2.0,2.6,1.8,3.0,3.0,3.0,2.0,3.0,4.0,True,1.6,3.0,3.0,True,145.0,0.6,63.0
1.0,2.0,4.0,4.0,3.0,27.51487764514793,True,1.0,-0.7130825907074461,1.9742730564904447,-1.2145444838031472,2.0360821510817533,-0.2524051678479613,True,True,2.0,3.0,True,2.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,240.8,2.0,4.0,True,6.6,3.0,3.0,True,108.0,0.6,60.0
5.0,2.0,3.0,4.0,1.8,70.0,False,1.0,0.2823720057850409,2.419039670030539,2.511826790757184,-7.604572101032743,1.027510521192661,True,False,1.0,1.0,True,0.0,1.6,0.0,1.8,4.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,True,16.0,1.0,1.0,False,235.0,3.0,29.0
2.0,0.0,2.2,0.0,0.8,70.0,False,1.0,0.6407377518337493,2.6981166714833082,2.679211840934365,-5.068242101584971,0.49800865324697574,False,False,1.2,1.0,True,1.2,1.6,1.4,1.2,2.0,2.2,0.0,1.0,0.0,1.0,1.0,0.0,3.0,True,19.0,0.0,0.0,False,230.0,1.0,8.0
0.0,2.0,3.0,2.0,2.0,22.07197969398362,True,1.0,1.4690767955402897,4.113416027617961,-0.015561901626596491,2.6201413887698974,-0.1621123997895554,True,True,2.0,2.0,False,2.0,2.0,2.0,2.0,1.0,1.8,0.0,3.0,2.0,3.0,108.8,2.0,3.0,False,21.0,2.0,2.0,True,40.0,1.0,53.0
5.0,2.2,2.0,2.0,2.0,46.499669135309375,False,1.0,-0.4237334577868485,2.0719304131611276,0.5232691905482537,3.169849408733537,-1.1953625755190913,True,True,2.0,2.0,True,1.0,3.0,2.0,2.0,5.0,2.4,1.0,3.0,2.0,4.0,150.0,2.0,2.0,False,5.4,2.0,1.0,True,143.0,0.4,45.0
3.0,2.0,4.0,1.0,3.0,70.0,True,1.0,-1.412099272397206,1.7985244318194475,-0.1232405813584969,2.5420714138891354,-0.06582504624442156,True,True,3.0,2.0,True,2.0,2.0,2.0,2.0,2.0,2.4,2.0,4.0,2.0,3.0,3.0,3.0,4.0,True,4.0,2.0,2.0,True,285.0,0.0,56.0
0.0,1.0,3.0,2.6,2.0,45.36108524433714,True,1.0,0.7868797516511654,2.846181704872849,-0.1035292063498921,2.555795098226937,-1.0456683791791295,True,True,3.0,2.0,False,3.0,2.0,2.0,2.0,1.8,2.0,1.0,2.0,2.0,2.0,20.8,2.0,1.0,False,16.0,2.0,2.0,True,140.0,2.0,26.0
1.4,1.0,5.0,4.0,2.4,68.76950193331405,True,1.0,-0.8999693784361645,1.9201298578148114,0.932916415621641,3.924130630502845,-0.02726705166082804,False,False,2.2,2.0,True,2.2,1.8,1.8,2.4,3.0,2.4,1.0,2.0,2.0,1.0,119.8,2.2,2.6,True,8.0,0.0,2.4,True,230.0,0.0,33.0
0.0,1.0,2.0,0.0,3.0,67.04172897967128,True,1.0,0.28079349496814004,2.418013172619496,0.6566081499022416,3.368733363338625,1.4118165140085286,True,True,2.0,3.0,True,1.0,1.0,2.0,2.0,1.0,2.6,2.0,3.0,1.0,3.0,2.0,1.0,3.0,True,19.0,1.0,2.0,False,200.0,1.0,61.0
3.0,2.0,3.0,1.0,2.0,51.515863562786706,True,1.0,1.0441918064220896,3.1810150780773485,-0.0013797777725097786,2.6310168970968757,0.34394435001438833,True,True,2.0,2.0,False,2.0,2.0,2.0,2.0,2.0,2.4,2.0,3.0,2.0,1.0,100.8,2.0,3.0,False,18.0,2.0,2.0,True,182.0,2.0,42.0
2.0,1.0,3.0,2.0,1.0,15.0,True,1.0,1.2043838444927433,3.458619522511288,0.28583629979372605,2.8876314800761738,-1.4099832098267184,True,False,2.0,1.0,False,3.0,2.0,2.0,3.0,2.0,2.2,1.0,2.0,2.0,1.0,119.8,2.0,2.0,False,17.0,3.0,3.0,True,20.0,1.0,42.0
1.0,2.0,2.0,1.6,2.0,43.85930582916451,False,1.0,0.9609193687618733,3.0600991369337245,1.6604532105914764,8.642277346171605,-1.3514536923707394,False,False,1.0,2.0,False,2.0,1.0,1.0,2.0,1.0,1.8,1.0,2.0,1.0,2.0,27.6,2.0,2.0,False,15.0,1.0,2.0,False,135.6,1.0,28.0
2.0,2.0,2.0,2.4,2.0,56.610839079985396,False,1.0,0.6775110086850976,2.7330915833140095,1.6073461444483865,7.837013076690396,1.7690272295139016,False,True,2.0,1.0,True,0.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,True,14.8,1.0,0.0,False,200.0,0.8,51.0
2.0,3.0,1.0,0.0,2.0,33.966503447991236,True,1.0,0.5375501383714643,2.6071094127709467,0.3125648352363345,2.915680151052004,-1.1333265864434774,True,True,1.0,2.0,False,2.0,2.0,3.0,2.0,4.0,2.4,1.0,2.0,1.0,3.0,21.8,2.0,2.0,False,12.4,2.0,3.0,True,120.0,0.4,44.0
2.0,1.0,5.0,2.4,1.0,22.547000044444253,False,1.0,1.2468952237751119,3.5445696159219997,1.4215166392435432,5.99524547061616,-0.26870168081301343,True,True,1.0,0.0,False,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,6.2,1.0,2.0,False,15.0,0.0,0.0,False,67.0,1.0,19.0
5.0,2.0,5.0,3.0,2.0,35.730330156387566,True,1.0,0.8267502378754444,2.891169204538287,-0.5337111607168967,2.3027672443211094,2.1068083741627412,True,True,3.0,2.0,True,2.0,2.0,2.0,3.0,2.0,2.4,2.0,3.0,1.0,4.0,50.2,2.0,4.0,True,24.0,2.0,2.0,True,155.0,2.0,52.0
1.6,3.0,3.4,4.0,2.4,56.973500409945395,True,1.0,-0.6661758685549676,1.9888777988059874,-0.24817875032943842,2.4604181125811184,-0.6423767619957614,True,True,2.0,2.0,False,2.0,2.0,2.2,2.2,2.6,1.8,1.0,2.0,2.0,3.0,1.0,3.0,2.8,False,8.8,2.2,3.0,True,175.0,0.8,49.0
2.0,2.0,3.0,2.6,3.0,64.68315005417415,True,1.0,0.18435329976924267,2.357996423662258,-0.9731299044113679,2.1171736411962097,0.35234590399294174,True,True,3.0,3.0,True,2.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,0.0,82.4,3.0,4.0,True,13.0,3.0,2.0,True,148.0,0.0,59.0
5.0,3.0,3.6,2.8,2.2,53.39230895560597,True,1.0,0.5881785620729846,2.650509784391076,-0.943034769268434,2.1281812444525556,0.4468507591421993,True,True,2.0,2.0,True,3.0,2.0,2.0,2.0,4.0,3.2,1.0,2.0,2.0,3.0,1.0,2.0,4.0,False,13.0,2.0,3.0,True,164.0,1.0,55.0
1.0,3.0,5.0,2.6,2.0,68.61168669526583,True,1.0,1.5150735327465488,4.264499254037744,-0.6474251880558123,2.2490685104888746,0.5204269153104815,True,True,2.0,2.0,False,2.0,3.0,3.0,3.0,4.0,2.8,1.0,2.0,2.0,1.0,46.6,3.0,3.0,False,21.0,2.0,2.0,True,117.4,2.0,36.0
3.0,1.0,3.0,2.0,2.0,25.795197792326185,True,1.0,1.3834274926462669,3.8663957346099234,0.23684202263994344,2.838294278121943,-0.5278499501406265,True,True,2.0,2.0,False,1.2,1.8,2.0,3.0,3.0,1.6,1.0,3.0,2.0,2.0,148.6,1.0,3.0,False,18.0,2.0,1.0,True,45.0,2.0,56.0
5.0,2.0,5.0,2.6,1.0,70.0,False,1.0,-0.6593641960765432,1.991035150436718,0.9590648861848279,3.990486887228775,1.2695643246451107,True,True,1.0,2.0,True,2.0,2.0,2.2,2.0,0.0,2.0,1.0,2.0,3.0,3.0,102.2,1.0,1.0,True,10.0,2.6,1.0,False,230.0,0.0,38.0
1.0,2.0,4.0,2.2,3.0,45.5589785503885,True,1.0,0.6790053721160819,2.7345433552546803,-0.08788621460195482,2.566861328199075,-1.2471830902858263,True,True,3.0,1.0,False,2.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,2.0,3.0,66.0,3.0,3.0,False,14.6,3.0,2.0,True,108.2,0.6,32.0
1.0,2.0,4.0,2.6,2.0,59.77979844666667,True,1.0,-0.5913012623149667,2.0131200863562935,-0.4814412370269859,2.3290306231978546,-0.7222016072859754,True,True,2.0,2.0,True,3.0,2.6,2.0,3.0,4.0,2.8,1.0,2.0,2.0,2.0,2.4,3.0,2.0,True,8.6,2.0,2.0,True,168.0,0.6,34.0
4.0,2.0,3.0,2.6,2.0,63.10078606620592,True,1.0,0.35292522978587626,2.4664885055142487,0.193706992324813,2.7969441707518072,0.1717140171067756,True,True,2.6,2.0,False,2.0,1.0,1.0,2.0,4.0,2.6,1.0,2.0,1.0,3.0,3.0,2.0,3.0,False,15.0,2.0,2.0,True,172.0,0.0,41.0
1.0,2.0,4.0,2.6,0.0,24.98868258858885,False,1.0,0.9761458872826291,3.081196948541143,2.032968676689619,44.961488104616976,-0.5650349620825363,False,False,1.0,1.0,False,0.0,2.0,1.0,0.0,4.0,1.8,1.0,2.0,0.0,3.0,4.6,1.0,3.0,False,12.2,1.0,1.0,False,67.0,1.2,22.0
1.0,3.0,4.0,2.2,3.0,54.33955950432534,True,1.0,0.48583556947965745,2.5650727361642476,-0.9202503737361978,2.136660231397988,-0.11724166005052515,True,True,3.0,3.0,False,3.0,2.0,3.0,3.0,3.0,2.6,2.0,3.0,3.0,3.0,5.2,3.0,2.0,False,19.0,3.0,3.0,True,180.0,1.0,53.0
4.0,2.0,3.0,4.0,2.0,70.0,True,1.0,-0.7641384095815229,1.9588590267079395,0.023737706239359002,2.650640740479666,1.3366935956673736,True,True,2.6,2.0,True,2.2,2.4,2.2,2.4,2.0,1.6,1.2,3.0,2.0,4.0,4.0,2.0,2.0,True,12.0,2.0,2.0,True,230.0,3.0,52.0
1.0,2.4,1.0,2.0,3.0,39.91106778287026,True,1.0,1.2093342885184108,3.4683285098303185,-1.2000590098397663,2.0406143988848737,-0.8553736703735605,True,True,3.0,3.0,False,2.4,2.4,3.0,3.0,3.0,1.8,1.0,2.0,2.4,3.0,103.0,2.4,3.0,False,16.0,2.6,2.8,True,120.0,1.0,47.0
3.2,2.0,5.0,4.0,2.2,70.0,True,1.0,-1.422417074828049,1.7964039024602363,-0.05323611469418697,2.591943176048359,0.38582363909132944,True,True,1.8,2.0,True,2.0,1.8,1.8,2.2,2.0,3.6,2.0,4.0,2.0,3.0,2.0,2.0,2.4,True,1.0,2.0,2.0,True,240.0,1.0,58.0
5.0,2.0,4.4,4.0,2.0,61.29455607099731,True,1.0,-0.971564352684673,1.9009490286851676,-0.3339324783584409,2.4092027084921055,0.17737121568865566,True,True,2.0,2.0,True,2.0,3.0,2.2,1.8,0.0,3.0,1.0,2.0,3.0,3.0,1.6,3.0,3.0,True,5.4,3.0,2.0,True,205.0,0.4,51.0
2.0,1.0,5.0,2.0,1.0,47.92437463552475,True,1.0,-0.3244181923416042,2.110123921772475,-0.182611297158553,2.5021606475979907,0.17262933159876861,True,True,2.0,2.0,True,1.0,3.0,2.0,2.6,1.0,2.2,1.0,3.0,3.0,1.0,45.0,2.6,2.0,True,13.0,2.0,3.0,True,213.0,1.0,37.0
5.0,0.0,5.0,4.0,0.0,48.45209251272992,True,1.0,0.5552188789893572,2.621993964788832,0.5642092708246262,3.227267340819136,-0.8889076841188602,True,False,2.6,1.0,True,0.0,2.0,0.0,3.0,5.0,1.0,1.2,4.0,3.0,4.0,11.6,0.0,3.0,False,11.0,2.0,0.0,True,145.0,0.0,49.0
2.0,3.0,1.0,1.8,2.0,40.991861791999995,True,1.0,1.2408655494804617,3.5320148122205373,0.028851685572714916,2.6546942032491994,-0.876557523779459,True,True,2.0,2.0,False,3.0,1.0,2.0,1.0,1.0,1.6,0.0,3.0,3.0,3.0,105.0,2.8,2.0,False,19.0,3.0,3.0,True,80.0,1.0,49.0
2.0,1.0,3.0,2.0,0.0,60.13254544520955,False,1.0,1.8501728577069023,6.049726317804676,-0.035778005640760044,2.60488710635664,-1.1395028190464784,True,False,2.0,1.0,False,1.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,16.6,2.0,2.0,False,14.0,3.0,3.0,False,120.8,1.0,29.0
2.0,3.0,5.0,3.0,2.0,48.20406460972471,True,1.0,0.12644277143957916,2.3243382482318764,-0.6633163048622278,2.241914832158868,1.4806569661351803,True,True,3.0,3.0,True,2.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,150.0,2.0,3.0,True,16.0,3.0,2.0,True,150.0,0.0,52.0
4.0,3.0,3.0,2.0,3.0,42.49747688675698,True,1.0,-0.05450490269644051,2.229148174746683,-0.5604240624397895,2.2897419472788534,1.306202173221123,True,True,2.0,3.0,True,1.0,3.0,1.0,3.0,3.0,2.8,1.0,3.0,3.0,3.0,79.8,3.0,3.0,True,15.4,3.0,3.0,True,130.0,0.4,48.0
4.6,3.0,4.4,0.0,1.6,70.0,False,1.0,-1.1082622003439204,1.866462677027152,0.9646820514217023,4.005136299139616,-0.7669027760890785,True,True,1.8,1.6,True,1.8,1.8,2.2,2.2,1.2,1.0,0.0,4.0,3.0,4.0,4.0,0.0,2.8,True,3.4,0.0,0.0,True,225.2,0.4,61.0
